"","site","year","habitat","taxonomy_substrate_or_functional_group","mean_coral_cover"
"112","LTER 2",2012,"Forereef","Pocillopora",1.95614035087719
"113","LTER 2",2012,"Forereef","Porites",1.91964285714286
"114","LTER 2",2012,"Fringing","Pocillopora",0.6
"115","LTER 2",2012,"Fringing","Porites",15.3444444444444
"116","LTER 2",2013,"Forereef","Acropora",0.83
"117","LTER 2",2013,"Forereef","Pocillopora",4.29305555555556
"118","LTER 2",2013,"Forereef","Porites",3.12909090909091
"119","LTER 2",2013,"Fringing","Pocillopora",0.6
"120","LTER 2",2013,"Fringing","Porites",13.2395348837209
"121","LTER 2",2014,"Forereef","Acropora",1.28461538461538
"122","LTER 2",2014,"Forereef","Pocillopora",9.42432432432432
"123","LTER 2",2014,"Forereef","Porites",3.55555555555556
"124","LTER 2",2014,"Fringing","Porites",6.92972972972973
"125","LTER 2",2015,"Forereef","Acropora",2.2304347826087
"126","LTER 2",2015,"Forereef","Pocillopora",16.020253164557
"127","LTER 2",2015,"Forereef","Porites",4.03188405797101
"128","LTER 2",2015,"Fringing","Pocillopora",0.6
"129","LTER 2",2015,"Fringing","Porites",2.53157894736842
"130","LTER 2",2016,"Forereef","Acropora",2.48571428571429
"131","LTER 2",2016,"Forereef","Pocillopora",21.8513513513514
"132","LTER 2",2016,"Forereef","Porites",3.26268656716418
"133","LTER 2",2016,"Fringing","Pocillopora",2.86666666666667
"134","LTER 2",2016,"Fringing","Porites",2.8375
"135","LTER 2",2017,"Forereef","Acropora",3.71764705882353
"136","LTER 2",2017,"Forereef","Pocillopora",28.4948717948718
"137","LTER 2",2017,"Forereef","Porites",4.05652173913044
"138","LTER 2",2017,"Fringing","Pocillopora",3.825
"139","LTER 2",2017,"Fringing","Porites",1.87142857142857
"140","LTER 2",2018,"Forereef","Acropora",4.83333333333333
"141","LTER 2",2018,"Forereef","Pocillopora",34.2337662337662
"142","LTER 2",2018,"Forereef","Porites",3.78933333333333
"143","LTER 2",2018,"Fringing","Pocillopora",3.78333333333333
"144","LTER 2",2018,"Fringing","Porites",2.49130434782609
"145","LTER 2",2019,"Forereef","Acropora",5.42765957446808
"146","LTER 2",2019,"Forereef","Pocillopora",36.374358974359
"147","LTER 2",2019,"Forereef","Porites",4.65492957746479
"148","LTER 2",2019,"Fringing","Pocillopora",3.94545454545455
"149","LTER 2",2019,"Fringing","Porites",1.93333333333333
"150","LTER 2",2020,"Forereef","Acropora",3.23666666666667
"151","LTER 2",2020,"Forereef","Pocillopora",17.8987179487179
"152","LTER 2",2020,"Forereef","Porites",4.04642857142857
"153","LTER 2",2020,"Fringing","Acropora",3.63333333333333
"154","LTER 2",2020,"Fringing","Pocillopora",5.03333333333333
"155","LTER 2",2020,"Fringing","Porites",3.04193548387097
"156","LTER 2",2021,"Forereef","Acropora",3.22333333333333
"157","LTER 2",2021,"Forereef","Pocillopora",13.827397260274
"158","LTER 2",2021,"Forereef","Porites",5.80192307692308
"159","LTER 2",2021,"Fringing","Pocillopora",8.76666666666667
"160","LTER 2",2021,"Fringing","Porites",3.276
"161","LTER 3",2005,"Forereef","Acropora",11.5057971014493
"162","LTER 3",2005,"Forereef","Pocillopora",14.2090909090909
"163","LTER 3",2005,"Forereef","Porites",7.36551724137931
"164","LTER 3",2005,"Fringing","Acropora",31.1333333333333
"165","LTER 3",2005,"Fringing","Pocillopora",1.2
"166","LTER 3",2005,"Fringing","Porites",5.87894736842105
"167","LTER 3",2006,"Forereef","Acropora",13.3623188405797
"168","LTER 3",2006,"Forereef","Pocillopora",14.5351351351351
"169","LTER 3",2006,"Forereef","Porites",7.140625
"170","LTER 3",2006,"Fringing","Acropora",16.3666666666667
"171","LTER 3",2006,"Fringing","Porites",4.03636363636364
"172","LTER 3",2007,"Forereef","Acropora",9.19285714285714
"173","LTER 3",2007,"Forereef","Pocillopora",10.712676056338
"174","LTER 3",2007,"Forereef","Porites",6.41142857142857
"175","LTER 3",2007,"Fringing","Acropora",12
"176","LTER 3",2007,"Fringing","Pocillopora",0.5
"177","LTER 3",2007,"Fringing","Porites",4.08333333333333
"178","LTER 3",2008,"Forereef","Acropora",2.82
"179","LTER 3",2008,"Forereef","Pocillopora",6.49
"180","LTER 3",2008,"Forereef","Porites",4.81212121212121
"181","LTER 3",2008,"Fringing","Acropora",10.4875
"182","LTER 3",2008,"Fringing","Porites",6.41153846153846
"183","LTER 3",2009,"Forereef","Pocillopora",4.375
"184","LTER 3",2009,"Forereef","Porites",1.18571428571429
"185","LTER 3",2009,"Fringing","Acropora",16.775
"186","LTER 3",2009,"Fringing","Porites",5.70384615384615
"187","LTER 3",2010,"Forereef","Pocillopora",3.78333333333333
"188","LTER 3",2010,"Forereef","Porites",0.884210526315789
"189","LTER 3",2010,"Fringing","Acropora",29.1
"190","LTER 3",2010,"Fringing","Pocillopora",2.6
"191","LTER 3",2010,"Fringing","Porites",3.4969696969697
"192","LTER 3",2011,"Forereef","Pocillopora",1.65714285714286
"193","LTER 3",2011,"Forereef","Porites",1.136
"194","LTER 3",2011,"Fringing","Acropora",18.6
"195","LTER 3",2011,"Fringing","Porites",4.49473684210526
"196","LTER 3",2012,"Forereef","Acropora",0.6
"197","LTER 3",2012,"Forereef","Pocillopora",2.08846153846154
"198","LTER 3",2012,"Forereef","Porites",1.68571428571429
"199","LTER 3",2012,"Fringing","Acropora",25.3333333333333
"200","LTER 3",2012,"Fringing","Porites",4.15454545454545
"201","LTER 3",2013,"Forereef","Acropora",1.26666666666667
"202","LTER 3",2013,"Forereef","Pocillopora",2.36842105263158
"203","LTER 3",2013,"Forereef","Porites",2.06190476190476
"204","LTER 3",2013,"Fringing","Acropora",26.05
"205","LTER 3",2013,"Fringing","Porites",4.31818181818182
"206","LTER 3",2014,"Forereef","Acropora",0.825
"207","LTER 3",2014,"Forereef","Pocillopora",4.0734693877551
"208","LTER 3",2014,"Forereef","Porites",1.81724137931034
"209","LTER 3",2014,"Fringing","Acropora",34.7666666666667
"210","LTER 3",2014,"Fringing","Porites",4.25909090909091
"211","LTER 3",2015,"Forereef","Acropora",1.94545454545455
"212","LTER 3",2015,"Forereef","Pocillopora",3.53076923076923
"213","LTER 3",2015,"Forereef","Porites",2.58787878787879
"214","LTER 3",2015,"Fringing","Acropora",20.98
"215","LTER 3",2015,"Fringing","Porites",4.205
"216","LTER 3",2016,"Forereef","Acropora",2.61333333333333
"217","LTER 3",2016,"Forereef","Pocillopora",4.62241379310345
"218","LTER 3",2016,"Forereef","Porites",2.3027027027027
"219","LTER 3",2016,"Fringing","Acropora",14.44
"220","LTER 3",2016,"Fringing","Pocillopora",0.875
"221","LTER 3",2016,"Fringing","Porites",4.6
"222","LTER 3",2017,"Forereef","Acropora",2.63181818181818
"223","LTER 3",2017,"Forereef","Pocillopora",6.90943396226415
"224","LTER 3",2017,"Forereef","Porites",3.51
"225","LTER 3",2017,"Fringing","Porites",2.36428571428571
"226","LTER 3",2018,"Forereef","Acropora",3.31481481481481
"227","LTER 3",2018,"Forereef","Pocillopora",9.06969696969697
"228","LTER 3",2018,"Forereef","Porites",4.628
"229","LTER 3",2018,"Fringing","Acropora",0.5
"230","LTER 3",2018,"Fringing","Porites",3.41333333333333
"231","LTER 3",2019,"Forereef","Acropora",4.17142857142857
"232","LTER 3",2019,"Forereef","Pocillopora",10.9588235294118
"233","LTER 3",2019,"Forereef","Porites",2.65135135135135
"234","LTER 3",2019,"Fringing","Porites",4.48235294117647
"235","LTER 3",2020,"Forereef","Acropora",2.61481481481481
"236","LTER 3",2020,"Forereef","Pocillopora",9.86142857142857
"237","LTER 3",2020,"Forereef","Porites",3.71951219512195
"238","LTER 3",2020,"Fringing","Porites",2.43913043478261
"239","LTER 3",2021,"Forereef","Acropora",3.52894736842105
"240","LTER 3",2021,"Forereef","Pocillopora",12.1782608695652
"241","LTER 3",2021,"Forereef","Porites",3.61470588235294
"242","LTER 3",2021,"Fringing","Pocillopora",1.2
"243","LTER 3",2021,"Fringing","Porites",2.808
"244","LTER 4",2005,"Forereef","Acropora",8.17627118644068
"245","LTER 4",2005,"Forereef","Pocillopora",24.9333333333333
"246","LTER 4",2005,"Forereef","Porites",3.06410256410256
"247","LTER 4",2005,"Fringing","Acropora",3.1
"248","LTER 4",2005,"Fringing","Porites",4.97
"249","LTER 4",2006,"Forereef","Acropora",9.06140350877193
"250","LTER 4",2006,"Forereef","Pocillopora",21.2
"251","LTER 4",2006,"Forereef","Porites",3.48823529411765
"252","LTER 4",2006,"Fringing","Acropora",6.6
"253","LTER 4",2006,"Fringing","Porites",5.89
"254","LTER 4",2007,"Forereef","Acropora",7.81186440677966
"255","LTER 4",2007,"Forereef","Pocillopora",20.9041666666667
"256","LTER 4",2007,"Forereef","Porites",3.17368421052632
"257","LTER 4",2007,"Fringing","Porites",5.73809523809524
"258","LTER 4",2008,"Forereef","Acropora",6.72040816326531
"259","LTER 4",2008,"Forereef","Pocillopora",17.7281690140845
"260","LTER 4",2008,"Forereef","Porites",2.04166666666667
"261","LTER 4",2008,"Fringing","Pocillopora",0.5
"262","LTER 4",2008,"Fringing","Porites",7.004
"263","LTER 4",2009,"Forereef","Acropora",2.16
"264","LTER 4",2009,"Forereef","Pocillopora",11.9775
"265","LTER 4",2009,"Forereef","Porites",2.08064516129032
"266","LTER 4",2009,"Fringing","Porites",3.78235294117647
"267","LTER 4",2010,"Forereef","Acropora",1.05
"268","LTER 4",2010,"Forereef","Pocillopora",8.01785714285714
"269","LTER 4",2010,"Forereef","Porites",1.10416666666667
"270","LTER 4",2010,"Fringing","Porites",3.81111111111111
"271","LTER 4",2011,"Forereef","Acropora",0.866666666666667
"272","LTER 4",2011,"Forereef","Pocillopora",3.27297297297297
"273","LTER 4",2011,"Forereef","Porites",1.17741935483871
"274","LTER 4",2011,"Fringing","Porites",7.09230769230769
"275","LTER 4",2012,"Forereef","Acropora",1.1
"276","LTER 4",2012,"Forereef","Pocillopora",1.97837837837838
"277","LTER 4",2012,"Forereef","Porites",1.66071428571429
"278","LTER 4",2012,"Fringing","Porites",3.71428571428571
"279","LTER 4",2013,"Forereef","Acropora",1.57857142857143
"280","LTER 4",2013,"Forereef","Pocillopora",2.93606557377049
"281","LTER 4",2013,"Forereef","Porites",1.72647058823529
"282","LTER 4",2013,"Fringing","Porites",6.54
"283","LTER 4",2014,"Forereef","Acropora",1.8625
"284","LTER 4",2014,"Forereef","Pocillopora",4.48055555555556
"285","LTER 4",2014,"Forereef","Porites",2.25116279069767
"286","LTER 4",2014,"Fringing","Porites",6.16
"287","LTER 4",2015,"Forereef","Acropora",4.192
"288","LTER 4",2015,"Forereef","Pocillopora",7.2027397260274
"289","LTER 4",2015,"Forereef","Porites",2.36382978723404
"290","LTER 4",2015,"Fringing","Porites",6.74
"291","LTER 4",2016,"Forereef","Acropora",7.45
"292","LTER 4",2016,"Forereef","Pocillopora",11.3621621621622
"293","LTER 4",2016,"Forereef","Porites",2.62105263157895
"294","LTER 4",2016,"Fringing","Acropora",3.7
"295","LTER 4",2016,"Fringing","Pocillopora",22.2
"296","LTER 4",2016,"Fringing","Porites",4.59444444444444
"297","LTER 4",2017,"Forereef","Acropora",7.04242424242424
"298","LTER 4",2017,"Forereef","Pocillopora",12.6652173913043
"299","LTER 4",2017,"Forereef","Porites",2.60925925925926
"300","LTER 4",2017,"Fringing","Acropora",4.9
"301","LTER 4",2017,"Fringing","Pocillopora",0.5
"302","LTER 4",2017,"Fringing","Porites",8.1578947368421
"303","LTER 4",2018,"Forereef","Acropora",8.01333333333333
"304","LTER 4",2018,"Forereef","Pocillopora",18.476
"305","LTER 4",2018,"Forereef","Porites",2.79807692307692
"306","LTER 4",2018,"Fringing","Porites",8.86153846153846
"307","LTER 4",2019,"Forereef","Acropora",8.52040816326531
"308","LTER 4",2019,"Forereef","Pocillopora",17.7041095890411
"309","LTER 4",2019,"Forereef","Porites",2.25172413793103
"310","LTER 4",2019,"Fringing","Pocillopora",0.5
"311","LTER 4",2019,"Fringing","Porites",5.34
"312","LTER 4",2020,"Forereef","Acropora",6.08717948717949
"313","LTER 4",2020,"Forereef","Pocillopora",17.2454545454545
"314","LTER 4",2020,"Forereef","Porites",1.97213114754098
"315","LTER 4",2020,"Fringing","Porites",7.99444444444444
"316","LTER 4",2021,"Forereef","Acropora",5.57894736842105
"317","LTER 4",2021,"Forereef","Pocillopora",15.8439393939394
"318","LTER 4",2021,"Forereef","Porites",2.9
"319","LTER 4",2021,"Fringing","Porites",13.625
"320","LTER 5",2005,"Forereef","Acropora",6.90545454545455
"321","LTER 5",2005,"Forereef","Pocillopora",15.844776119403
"322","LTER 5",2005,"Forereef","Porites",8.62448979591837
"323","LTER 5",2005,"Fringing","Acropora",3.025
"324","LTER 5",2005,"Fringing","Porites",39.9212121212121
"325","LTER 5",2006,"Forereef","Acropora",8.24210526315789
"326","LTER 5",2006,"Forereef","Pocillopora",18.4058823529412
"327","LTER 5",2006,"Forereef","Porites",8.90980392156863
"328","LTER 5",2006,"Fringing","Porites",48.440625
"329","LTER 5",2007,"Forereef","Acropora",7.01481481481482
"330","LTER 5",2007,"Forereef","Pocillopora",17.5297297297297
"331","LTER 5",2007,"Forereef","Porites",9.18775510204082
"332","LTER 5",2007,"Fringing","Pocillopora",4.52
"333","LTER 5",2007,"Fringing","Porites",38.590625
"334","LTER 5",2008,"Forereef","Acropora",4.11481481481481
"335","LTER 5",2008,"Forereef","Pocillopora",13.5352941176471
"336","LTER 5",2008,"Forereef","Porites",11.0589743589744
"337","LTER 5",2008,"Fringing","Acropora",0.5
"338","LTER 5",2008,"Fringing","Pocillopora",1.7
"339","LTER 5",2008,"Fringing","Porites",43.3970588235294
"340","LTER 5",2009,"Forereef","Acropora",5.55
"341","LTER 5",2009,"Forereef","Pocillopora",10.4159090909091
"342","LTER 5",2009,"Forereef","Porites",8.43
"343","LTER 5",2009,"Fringing","Pocillopora",4.25
"344","LTER 5",2009,"Fringing","Porites",46.16875
"345","LTER 5",2010,"Forereef","Acropora",0.928571428571429
"346","LTER 5",2010,"Forereef","Pocillopora",3.65
"347","LTER 5",2010,"Forereef","Porites",7.54857142857143
"348","LTER 5",2010,"Fringing","Pocillopora",4.3
"349","LTER 5",2010,"Fringing","Porites",34.8029411764706
"350","LTER 5",2011,"Forereef","Acropora",0.875
"351","LTER 5",2011,"Forereef","Pocillopora",2.94042553191489
"352","LTER 5",2011,"Forereef","Porites",6.60277777777778
"353","LTER 5",2011,"Fringing","Porites",41.4564102564103
"354","LTER 5",2012,"Forereef","Acropora",1.16428571428571
"355","LTER 5",2012,"Forereef","Pocillopora",2.8125
"356","LTER 5",2012,"Forereef","Porites",5.99
"357","LTER 5",2012,"Fringing","Porites",40.8589743589744
"358","LTER 5",2013,"Forereef","Acropora",1.53636363636364
"359","LTER 5",2013,"Forereef","Pocillopora",4.89672131147541
"360","LTER 5",2013,"Forereef","Porites",6.96444444444444
"361","LTER 5",2013,"Fringing","Porites",31.0076923076923
"362","LTER 5",2014,"Forereef","Acropora",2.19310344827586
"363","LTER 5",2014,"Forereef","Pocillopora",6.16764705882353
"364","LTER 5",2014,"Forereef","Porites",6.03333333333333
"365","LTER 5",2014,"Fringing","Porites",31.16
"366","LTER 5",2015,"Forereef","Acropora",3.56129032258064
"367","LTER 5",2015,"Forereef","Pocillopora",10.3661971830986
"368","LTER 5",2015,"Forereef","Porites",6.09830508474576
"369","LTER 5",2015,"Fringing","Pocillopora",0.6
"370","LTER 5",2015,"Fringing","Porites",37.6333333333333
"371","LTER 5",2016,"Forereef","Acropora",4.27674418604651
"372","LTER 5",2016,"Forereef","Pocillopora",12.0945945945946
"373","LTER 5",2016,"Forereef","Porites",8.028
"374","LTER 5",2016,"Fringing","Porites",42.4512195121951
"375","LTER 5",2017,"Forereef","Acropora",6.8804347826087
"376","LTER 5",2017,"Forereef","Pocillopora",18.1173333333333
"377","LTER 5",2017,"Forereef","Porites",7.12678571428571
"378","LTER 5",2017,"Fringing","Porites",47.6945945945946
"379","LTER 5",2018,"Forereef","Acropora",9.37272727272727
"380","LTER 5",2018,"Forereef","Pocillopora",24.3539473684211
"381","LTER 5",2018,"Forereef","Porites",6.05892857142857
"382","LTER 5",2018,"Fringing","Pocillopora",0.5
"383","LTER 5",2018,"Fringing","Porites",51.8789473684211
"384","LTER 5",2019,"Forereef","Acropora",9.78947368421053
"385","LTER 5",2019,"Forereef","Pocillopora",23.5055555555556
"386","LTER 5",2019,"Forereef","Porites",6.05689655172414
"387","LTER 5",2019,"Fringing","Pocillopora",1.05
"388","LTER 5",2019,"Fringing","Porites",42.6666666666667
"389","LTER 5",2020,"Forereef","Acropora",3.63030303030303
"390","LTER 5",2020,"Forereef","Pocillopora",12.9424657534247
"391","LTER 5",2020,"Forereef","Porites",7.99423076923077
"392","LTER 5",2020,"Fringing","Acropora",0.5
"393","LTER 5",2020,"Fringing","Pocillopora",12.4
"394","LTER 5",2020,"Fringing","Porites",48.3974358974359
"395","LTER 5",2021,"Forereef","Acropora",4.13428571428571
"396","LTER 5",2021,"Forereef","Pocillopora",14.0352941176471
"397","LTER 5",2021,"Forereef","Porites",7.3
"398","LTER 5",2021,"Fringing","Pocillopora",6.6
"399","LTER 5",2021,"Fringing","Porites",52.7243243243243
"400","LTER 6",2005,"Forereef","Acropora",6.41153846153846
"401","LTER 6",2005,"Forereef","Pocillopora",16.4540983606557
"402","LTER 6",2005,"Forereef","Porites",4.83235294117647
"403","LTER 6",2005,"Fringing","Pocillopora",18.7
"404","LTER 6",2005,"Fringing","Porites",3.6
"405","LTER 6",2006,"Forereef","Acropora",5.61777777777778
"406","LTER 6",2006,"Forereef","Pocillopora",19.3473684210526
"407","LTER 6",2006,"Forereef","Porites",3.09428571428571
"408","LTER 6",2006,"Fringing","Pocillopora",12.85
"409","LTER 6",2007,"Forereef","Acropora",7.11428571428571
"410","LTER 6",2007,"Forereef","Pocillopora",17.0528571428571
"411","LTER 6",2007,"Forereef","Porites",3.6375
"412","LTER 6",2007,"Fringing","Pocillopora",23
"413","LTER 6",2007,"Fringing","Porites",0.92
"414","LTER 6",2008,"Forereef","Acropora",1.85909090909091
"415","LTER 6",2008,"Forereef","Pocillopora",15.1530612244898
"416","LTER 6",2008,"Forereef","Porites",1.99411764705882
"417","LTER 6",2008,"Fringing","Pocillopora",14.1
"418","LTER 6",2008,"Fringing","Porites",0.5
"419","LTER 6",2009,"Forereef","Acropora",0.783333333333333
"420","LTER 6",2009,"Forereef","Pocillopora",6.72413793103448
"421","LTER 6",2009,"Forereef","Porites",1.10952380952381
"422","LTER 6",2009,"Fringing","Pocillopora",14.95
"423","LTER 6",2010,"Forereef","Acropora",1.05
"424","LTER 6",2010,"Forereef","Pocillopora",0.829032258064516
"425","LTER 6",2010,"Forereef","Porites",1
"426","LTER 6",2010,"Fringing","Pocillopora",3.9
"427","LTER 6",2011,"Forereef","Acropora",0.657142857142857
"428","LTER 6",2011,"Forereef","Pocillopora",1.56279069767442
"429","LTER 6",2011,"Forereef","Porites",1.12222222222222
"430","LTER 6",2011,"Fringing","Porites",0.5
"431","LTER 6",2012,"Forereef","Acropora",1.94166666666667
"432","LTER 6",2012,"Forereef","Pocillopora",2.85538461538462
"433","LTER 6",2012,"Forereef","Porites",1.3
"434","LTER 6",2013,"Forereef","Acropora",2.23478260869565
"435","LTER 6",2013,"Forereef","Pocillopora",5.50684931506849
"436","LTER 6",2013,"Forereef","Porites",2.08823529411765
"437","LTER 6",2014,"Forereef","Acropora",2.092
"438","LTER 6",2014,"Forereef","Pocillopora",8.12933333333333
"439","LTER 6",2014,"Forereef","Porites",2.67368421052632
"440","LTER 6",2014,"Fringing","Pocillopora",0.6
"441","LTER 6",2014,"Fringing","Porites",3.3
"442","LTER 6",2015,"Forereef","Acropora",3.06071428571429
"443","LTER 6",2015,"Forereef","Pocillopora",14.0178082191781
"444","LTER 6",2015,"Forereef","Porites",3.29047619047619
"445","LTER 6",2015,"Fringing","Porites",2.7
"446","LTER 6",2016,"Forereef","Acropora",3.44666666666667
"447","LTER 6",2016,"Forereef","Pocillopora",18.8693333333333
"448","LTER 6",2016,"Forereef","Porites",3.48048780487805
"449","LTER 6",2016,"Fringing","Porites",0.5
"450","LTER 6",2017,"Forereef","Acropora",3.476
"451","LTER 6",2017,"Forereef","Pocillopora",23.0833333333333
"452","LTER 6",2017,"Forereef","Porites",3.19622641509434
"453","LTER 6",2018,"Forereef","Acropora",6.26222222222222
"454","LTER 6",2018,"Forereef","Pocillopora",26.11625
"455","LTER 6",2018,"Forereef","Porites",3.06851851851852
"456","LTER 6",2018,"Fringing","Porites",0.85
"457","LTER 6",2019,"Forereef","Acropora",7.404
"458","LTER 6",2019,"Forereef","Pocillopora",25.9569620253165
"459","LTER 6",2019,"Forereef","Porites",3.09803921568627
"460","LTER 6",2019,"Fringing","Pocillopora",1.72857142857143
"461","LTER 6",2019,"Fringing","Porites",0.5
"462","LTER 6",2020,"Forereef","Acropora",3.64
"463","LTER 6",2020,"Forereef","Pocillopora",15.4418918918919
"464","LTER 6",2020,"Forereef","Porites",2.67049180327869
