"","site","year","habitat","taxonomy_substrate_or_functional_group","mean_coral_cover"
"140","LTER 2",2018,"Forereef","Acropora",6.38571428571429
"141","LTER 2",2018,"Forereef","Pocillopora",45.18
"142","LTER 2",2018,"Forereef","Porites",3.84634146341463
"143","LTER 2",2018,"Fringing","Pocillopora",3.78333333333333
"144","LTER 2",2018,"Fringing","Porites",2.49130434782609
"145","LTER 2",2019,"Forereef","Acropora",6.31538461538462
"146","LTER 2",2019,"Forereef","Pocillopora",47.2475
"147","LTER 2",2019,"Forereef","Porites",4.50263157894737
"148","LTER 2",2019,"Fringing","Pocillopora",3.94545454545455
"149","LTER 2",2019,"Fringing","Porites",1.93333333333333
"150","LTER 2",2020,"Forereef","Acropora",2.78571428571429
"151","LTER 2",2020,"Forereef","Pocillopora",11.5205128205128
"152","LTER 2",2020,"Forereef","Porites",3.67941176470588
"153","LTER 2",2020,"Fringing","Acropora",3.63333333333333
"154","LTER 2",2020,"Fringing","Pocillopora",5.03333333333333
"155","LTER 2",2020,"Fringing","Porites",3.04193548387097
"156","LTER 2",2021,"Forereef","Acropora",2.67142857142857
"157","LTER 2",2021,"Forereef","Pocillopora",6.09722222222222
"158","LTER 2",2021,"Forereef","Porites",5.98
"159","LTER 2",2021,"Fringing","Pocillopora",8.76666666666667
"160","LTER 2",2021,"Fringing","Porites",3.276
"161","LTER 3",2005,"Forereef","Acropora",11.8628571428571
"162","LTER 3",2005,"Forereef","Pocillopora",18.0351351351351
"163","LTER 3",2005,"Forereef","Porites",6.90952380952381
"164","LTER 3",2005,"Fringing","Acropora",31.1333333333333
"165","LTER 3",2005,"Fringing","Pocillopora",1.2
"166","LTER 3",2005,"Fringing","Porites",5.87894736842105
"167","LTER 3",2006,"Forereef","Acropora",13.05
"168","LTER 3",2006,"Forereef","Pocillopora",18.5846153846154
"169","LTER 3",2006,"Forereef","Porites",6.36666666666667
"170","LTER 3",2006,"Fringing","Acropora",16.3666666666667
"171","LTER 3",2006,"Fringing","Porites",4.03636363636364
"172","LTER 3",2007,"Forereef","Acropora",10.2078947368421
"173","LTER 3",2007,"Forereef","Pocillopora",12.3315789473684
"174","LTER 3",2007,"Forereef","Porites",7.55
"175","LTER 3",2007,"Fringing","Acropora",12
"176","LTER 3",2007,"Fringing","Pocillopora",0.5
"177","LTER 3",2007,"Fringing","Porites",4.08333333333333
"178","LTER 3",2008,"Forereef","Acropora",2.82
"179","LTER 3",2008,"Forereef","Pocillopora",6.824
"180","LTER 3",2008,"Forereef","Porites",5.58
"181","LTER 3",2008,"Fringing","Acropora",10.4875
"182","LTER 3",2008,"Fringing","Porites",6.41153846153846
"183","LTER 3",2009,"Forereef","Pocillopora",1.05
"184","LTER 3",2009,"Forereef","Porites",1.4
"185","LTER 3",2009,"Fringing","Acropora",16.775
"186","LTER 3",2009,"Fringing","Porites",5.70384615384615
"187","LTER 3",2010,"Forereef","Pocillopora",1.18
"188","LTER 3",2010,"Forereef","Porites",0.785714285714286
"189","LTER 3",2010,"Fringing","Acropora",29.1
"190","LTER 3",2010,"Fringing","Pocillopora",2.6
"191","LTER 3",2010,"Fringing","Porites",3.4969696969697
"192","LTER 3",2011,"Forereef","Pocillopora",1.46
"193","LTER 3",2011,"Forereef","Porites",0.98
"194","LTER 3",2011,"Fringing","Acropora",18.6
"195","LTER 3",2011,"Fringing","Porites",4.49473684210526
"196","LTER 3",2012,"Forereef","Acropora",0.6
"197","LTER 3",2012,"Forereef","Pocillopora",1.51428571428571
"198","LTER 3",2012,"Forereef","Porites",0.8125
"199","LTER 3",2012,"Fringing","Acropora",25.3333333333333
"200","LTER 3",2012,"Fringing","Porites",4.15454545454545
"201","LTER 3",2013,"Forereef","Acropora",1.1
"202","LTER 3",2013,"Forereef","Pocillopora",2.53333333333333
"203","LTER 3",2013,"Forereef","Porites",1.38888888888889
"204","LTER 3",2013,"Fringing","Acropora",26.05
"205","LTER 3",2013,"Fringing","Porites",4.31818181818182
"206","LTER 3",2014,"Forereef","Acropora",1.1
"207","LTER 3",2014,"Forereef","Pocillopora",5.35
"208","LTER 3",2014,"Forereef","Porites",1.0625
"209","LTER 3",2014,"Fringing","Acropora",34.7666666666667
"210","LTER 3",2014,"Fringing","Porites",4.25909090909091
"211","LTER 3",2015,"Forereef","Acropora",1.46
"212","LTER 3",2015,"Forereef","Pocillopora",2.48846153846154
"213","LTER 3",2015,"Forereef","Porites",1.25238095238095
"214","LTER 3",2015,"Fringing","Acropora",20.98
"215","LTER 3",2015,"Fringing","Porites",4.205
"216","LTER 3",2016,"Forereef","Acropora",1.77142857142857
"217","LTER 3",2016,"Forereef","Pocillopora",4.41111111111111
"218","LTER 3",2016,"Forereef","Porites",1.5
"219","LTER 3",2016,"Fringing","Acropora",14.44
"220","LTER 3",2016,"Fringing","Pocillopora",0.875
"221","LTER 3",2016,"Fringing","Porites",4.6
"222","LTER 3",2017,"Forereef","Acropora",2.55555555555556
"223","LTER 3",2017,"Forereef","Pocillopora",5.98888888888889
"224","LTER 3",2017,"Forereef","Porites",2.24705882352941
"225","LTER 3",2017,"Fringing","Porites",2.36428571428571
"226","LTER 3",2018,"Forereef","Acropora",3.16428571428571
"227","LTER 3",2018,"Forereef","Pocillopora",8.88857142857143
"228","LTER 3",2018,"Forereef","Porites",3.03125
"229","LTER 3",2018,"Fringing","Acropora",0.5
"230","LTER 3",2018,"Fringing","Porites",3.41333333333333
"231","LTER 3",2019,"Forereef","Acropora",4.55833333333333
"232","LTER 3",2019,"Forereef","Pocillopora",9.91666666666667
"233","LTER 3",2019,"Forereef","Porites",1.95789473684211
"234","LTER 3",2019,"Fringing","Porites",4.48235294117647
"235","LTER 3",2020,"Forereef","Acropora",3.28
"236","LTER 3",2020,"Forereef","Pocillopora",7.9425
"237","LTER 3",2020,"Forereef","Porites",2.95714285714286
"238","LTER 3",2020,"Fringing","Porites",2.43913043478261
"239","LTER 3",2021,"Forereef","Acropora",1.70555555555556
"240","LTER 3",2021,"Forereef","Pocillopora",10.8833333333333
"241","LTER 3",2021,"Forereef","Porites",3.415
"242","LTER 3",2021,"Fringing","Pocillopora",1.2
"243","LTER 3",2021,"Fringing","Porites",2.808
"244","LTER 4",2005,"Forereef","Acropora",5.10384615384615
"245","LTER 4",2005,"Forereef","Pocillopora",26.895
"246","LTER 4",2005,"Forereef","Porites",3.55652173913043
"247","LTER 4",2005,"Fringing","Acropora",3.1
"248","LTER 4",2005,"Fringing","Porites",4.97
"249","LTER 4",2006,"Forereef","Acropora",6.5
"250","LTER 4",2006,"Forereef","Pocillopora",21.2894736842105
"251","LTER 4",2006,"Forereef","Porites",4.04210526315789
"252","LTER 4",2006,"Fringing","Acropora",6.6
"253","LTER 4",2006,"Fringing","Porites",5.89
"254","LTER 4",2007,"Forereef","Acropora",5.97272727272727
"255","LTER 4",2007,"Forereef","Pocillopora",19.4235294117647
"256","LTER 4",2007,"Forereef","Porites",3.7952380952381
"257","LTER 4",2007,"Fringing","Porites",5.73809523809524
"258","LTER 4",2008,"Forereef","Acropora",7.27142857142857
"259","LTER 4",2008,"Forereef","Pocillopora",19.727027027027
"260","LTER 4",2008,"Forereef","Porites",2.2375
"261","LTER 4",2008,"Fringing","Pocillopora",0.5
"262","LTER 4",2008,"Fringing","Porites",7.004
"263","LTER 4",2009,"Forereef","Acropora",2.22222222222222
"264","LTER 4",2009,"Forereef","Pocillopora",14.6333333333333
"265","LTER 4",2009,"Forereef","Porites",2.61052631578947
"266","LTER 4",2009,"Fringing","Porites",3.78235294117647
"267","LTER 4",2010,"Forereef","Acropora",1.6
"268","LTER 4",2010,"Forereef","Pocillopora",10.252380952381
"269","LTER 4",2010,"Forereef","Porites",1.31
"270","LTER 4",2010,"Fringing","Porites",3.81111111111111
"271","LTER 4",2011,"Forereef","Acropora",2.7
"272","LTER 4",2011,"Forereef","Pocillopora",5.48125
"273","LTER 4",2011,"Forereef","Porites",1.625
"274","LTER 4",2011,"Fringing","Porites",7.09230769230769
"275","LTER 4",2012,"Forereef","Acropora",1.1
"276","LTER 4",2012,"Forereef","Pocillopora",2.205
"277","LTER 4",2012,"Forereef","Porites",2.26666666666667
"278","LTER 4",2012,"Fringing","Porites",3.71428571428571
"279","LTER 4",2013,"Forereef","Acropora",2.075
"280","LTER 4",2013,"Forereef","Pocillopora",3.66666666666667
"281","LTER 4",2013,"Forereef","Porites",2.275
"282","LTER 4",2013,"Fringing","Porites",6.54
"283","LTER 4",2014,"Forereef","Acropora",3.54
"284","LTER 4",2014,"Forereef","Pocillopora",4.86666666666667
"285","LTER 4",2014,"Forereef","Porites",2.56842105263158
"286","LTER 4",2014,"Fringing","Porites",6.16
"287","LTER 4",2015,"Forereef","Acropora",4.9875
"288","LTER 4",2015,"Forereef","Pocillopora",8.03055555555556
"289","LTER 4",2015,"Forereef","Porites",2.10869565217391
"290","LTER 4",2015,"Fringing","Porites",6.74
"291","LTER 4",2016,"Forereef","Acropora",7.55833333333333
"292","LTER 4",2016,"Forereef","Pocillopora",13.0638888888889
"293","LTER 4",2016,"Forereef","Porites",2.95384615384615
"294","LTER 4",2016,"Fringing","Acropora",3.7
"295","LTER 4",2016,"Fringing","Pocillopora",22.2
"296","LTER 4",2016,"Fringing","Porites",4.59444444444444
"297","LTER 4",2017,"Forereef","Acropora",5.40666666666667
"298","LTER 4",2017,"Forereef","Pocillopora",12.7828571428571
"299","LTER 4",2017,"Forereef","Porites",2.8
"300","LTER 4",2017,"Fringing","Acropora",4.9
"301","LTER 4",2017,"Fringing","Pocillopora",0.5
"302","LTER 4",2017,"Fringing","Porites",8.1578947368421
"303","LTER 4",2018,"Forereef","Acropora",7.58181818181818
"304","LTER 4",2018,"Forereef","Pocillopora",23.0945945945946
"305","LTER 4",2018,"Forereef","Porites",2.74
"306","LTER 4",2018,"Fringing","Porites",8.86153846153846
"307","LTER 4",2019,"Forereef","Acropora",9.29090909090909
"308","LTER 4",2019,"Forereef","Pocillopora",19.3540540540541
"309","LTER 4",2019,"Forereef","Porites",2.444
"310","LTER 4",2019,"Fringing","Pocillopora",0.5
"311","LTER 4",2019,"Fringing","Porites",5.34
"312","LTER 4",2020,"Forereef","Acropora",3.65384615384615
"313","LTER 4",2020,"Forereef","Pocillopora",18.6825
"314","LTER 4",2020,"Forereef","Porites",2.08518518518519
"315","LTER 4",2020,"Fringing","Porites",7.99444444444444
"316","LTER 4",2021,"Forereef","Acropora",3.10714285714286
"317","LTER 4",2021,"Forereef","Pocillopora",16.7810810810811
"318","LTER 4",2021,"Forereef","Porites",2.60357142857143
"319","LTER 4",2021,"Fringing","Porites",13.625
"320","LTER 5",2005,"Forereef","Acropora",5.26538461538462
"321","LTER 5",2005,"Forereef","Pocillopora",16.9756756756757
"322","LTER 5",2005,"Forereef","Porites",8.70384615384615
"323","LTER 5",2005,"Fringing","Acropora",3.025
"324","LTER 5",2005,"Fringing","Porites",39.9212121212121
"325","LTER 5",2006,"Forereef","Acropora",5.61666666666667
"326","LTER 5",2006,"Forereef","Pocillopora",19.227027027027
"327","LTER 5",2006,"Forereef","Porites",7.1
"328","LTER 5",2006,"Fringing","Porites",48.440625
"329","LTER 5",2007,"Forereef","Acropora",5.34545454545455
"330","LTER 5",2007,"Forereef","Pocillopora",18.85
"331","LTER 5",2007,"Forereef","Porites",7.05416666666667
"332","LTER 5",2007,"Fringing","Pocillopora",4.52
"333","LTER 5",2007,"Fringing","Porites",38.590625
"334","LTER 5",2008,"Forereef","Acropora",5.03333333333333
"335","LTER 5",2008,"Forereef","Pocillopora",17.8628571428571
"336","LTER 5",2008,"Forereef","Porites",6.88125
"337","LTER 5",2008,"Fringing","Acropora",0.5
"338","LTER 5",2008,"Fringing","Pocillopora",1.7
"339","LTER 5",2008,"Fringing","Porites",43.3970588235294
"340","LTER 5",2009,"Forereef","Acropora",5.55
"341","LTER 5",2009,"Forereef","Pocillopora",12.1783783783784
"342","LTER 5",2009,"Forereef","Porites",5.76521739130435
"343","LTER 5",2009,"Fringing","Pocillopora",4.25
"344","LTER 5",2009,"Fringing","Porites",46.16875
"345","LTER 5",2010,"Forereef","Acropora",1
"346","LTER 5",2010,"Forereef","Pocillopora",4.94166666666667
"347","LTER 5",2010,"Forereef","Porites",5.64666666666667
"348","LTER 5",2010,"Fringing","Pocillopora",4.3
"349","LTER 5",2010,"Fringing","Porites",34.8029411764706
"350","LTER 5",2011,"Forereef","Acropora",1.05714285714286
"351","LTER 5",2011,"Forereef","Pocillopora",4.77826086956522
"352","LTER 5",2011,"Forereef","Porites",4.27
"353","LTER 5",2011,"Fringing","Porites",41.4564102564103
"354","LTER 5",2012,"Forereef","Acropora",1.73333333333333
"355","LTER 5",2012,"Forereef","Pocillopora",4.4
"356","LTER 5",2012,"Forereef","Porites",2.275
"357","LTER 5",2012,"Fringing","Porites",40.8589743589744
"358","LTER 5",2013,"Forereef","Acropora",2.24285714285714
"359","LTER 5",2013,"Forereef","Pocillopora",6.016
"360","LTER 5",2013,"Forereef","Porites",4.12608695652174
"361","LTER 5",2013,"Fringing","Porites",31.0076923076923
"362","LTER 5",2014,"Forereef","Acropora",2.43846153846154
"363","LTER 5",2014,"Forereef","Pocillopora",5.54193548387097
"364","LTER 5",2014,"Forereef","Porites",4.06785714285714
"365","LTER 5",2014,"Fringing","Porites",31.16
"366","LTER 5",2015,"Forereef","Acropora",3.68125
"367","LTER 5",2015,"Forereef","Pocillopora",10.7914285714286
"368","LTER 5",2015,"Forereef","Porites",4.778125
"369","LTER 5",2015,"Fringing","Pocillopora",0.6
"370","LTER 5",2015,"Fringing","Porites",37.6333333333333
"371","LTER 5",2016,"Forereef","Acropora",4.056
"372","LTER 5",2016,"Forereef","Pocillopora",12
"373","LTER 5",2016,"Forereef","Porites",6.6625
"374","LTER 5",2016,"Fringing","Porites",42.4512195121951
"375","LTER 5",2017,"Forereef","Acropora",7.62222222222222
"376","LTER 5",2017,"Forereef","Pocillopora",17.8459459459459
"377","LTER 5",2017,"Forereef","Porites",5.14137931034483
"378","LTER 5",2017,"Fringing","Porites",47.6945945945946
"379","LTER 5",2018,"Forereef","Acropora",11.8733333333333
"380","LTER 5",2018,"Forereef","Pocillopora",24.6540540540541
"381","LTER 5",2018,"Forereef","Porites",4.059375
"382","LTER 5",2018,"Fringing","Pocillopora",0.5
"383","LTER 5",2018,"Fringing","Porites",51.8789473684211
"384","LTER 5",2019,"Forereef","Acropora",10.62
"385","LTER 5",2019,"Forereef","Pocillopora",23.546875
"386","LTER 5",2019,"Forereef","Porites",2.35625
"387","LTER 5",2019,"Fringing","Pocillopora",1.05
"388","LTER 5",2019,"Fringing","Porites",42.6666666666667
"389","LTER 5",2020,"Forereef","Acropora",3.51111111111111
"390","LTER 5",2020,"Forereef","Pocillopora",7.19117647058824
"391","LTER 5",2020,"Forereef","Porites",4.952
"392","LTER 5",2020,"Fringing","Acropora",0.5
"393","LTER 5",2020,"Fringing","Pocillopora",12.4
"394","LTER 5",2020,"Fringing","Porites",48.3974358974359
"395","LTER 5",2021,"Forereef","Acropora",4.95
"396","LTER 5",2021,"Forereef","Pocillopora",9.55
"397","LTER 5",2021,"Forereef","Porites",6.76428571428571
"398","LTER 5",2021,"Fringing","Pocillopora",6.6
"399","LTER 5",2021,"Fringing","Porites",52.7243243243243
"400","LTER 6",2005,"Forereef","Acropora",8.45333333333333
"401","LTER 6",2005,"Forereef","Pocillopora",19.9076923076923
"402","LTER 6",2005,"Forereef","Porites",4.91578947368421
"403","LTER 6",2005,"Fringing","Pocillopora",18.7
"404","LTER 6",2005,"Fringing","Porites",3.6
"405","LTER 6",2006,"Forereef","Acropora",6.23870967741935
"406","LTER 6",2006,"Forereef","Pocillopora",23.5621621621622
"407","LTER 6",2006,"Forereef","Porites",2.77826086956522
"408","LTER 6",2006,"Fringing","Pocillopora",12.85
"409","LTER 6",2007,"Forereef","Acropora",8.36388888888889
"410","LTER 6",2007,"Forereef","Pocillopora",23.8
"411","LTER 6",2007,"Forereef","Porites",4.05416666666667
"412","LTER 6",2007,"Fringing","Pocillopora",23
"413","LTER 6",2007,"Fringing","Porites",0.92
"414","LTER 6",2008,"Forereef","Acropora",1.97
"415","LTER 6",2008,"Forereef","Pocillopora",18.625
"416","LTER 6",2008,"Forereef","Porites",2.02727272727273
"417","LTER 6",2008,"Fringing","Pocillopora",14.1
"418","LTER 6",2008,"Fringing","Porites",0.5
"419","LTER 6",2009,"Forereef","Acropora",0.783333333333333
"420","LTER 6",2009,"Forereef","Pocillopora",6.21666666666667
"421","LTER 6",2009,"Forereef","Porites",1.16666666666667
"422","LTER 6",2009,"Fringing","Pocillopora",14.95
"423","LTER 6",2010,"Forereef","Acropora",0.5
"424","LTER 6",2010,"Forereef","Pocillopora",0.84
"425","LTER 6",2010,"Forereef","Porites",0.985714285714286
"426","LTER 6",2010,"Fringing","Pocillopora",3.9
"427","LTER 6",2011,"Forereef","Acropora",0.5
"428","LTER 6",2011,"Forereef","Pocillopora",1.09375
"429","LTER 6",2011,"Forereef","Porites",1.31333333333333
"430","LTER 6",2011,"Fringing","Porites",0.5
"431","LTER 6",2012,"Forereef","Acropora",2.24
"432","LTER 6",2012,"Forereef","Pocillopora",2.58
"433","LTER 6",2012,"Forereef","Porites",1.388
"434","LTER 6",2013,"Forereef","Acropora",2.63636363636364
"435","LTER 6",2013,"Forereef","Pocillopora",5.34444444444444
"436","LTER 6",2013,"Forereef","Porites",2.48823529411765
"437","LTER 6",2014,"Forereef","Acropora",1.68571428571429
"438","LTER 6",2014,"Forereef","Pocillopora",8.18378378378378
"439","LTER 6",2014,"Forereef","Porites",3.24358974358974
"440","LTER 6",2014,"Fringing","Pocillopora",0.6
"441","LTER 6",2014,"Fringing","Porites",3.3
"442","LTER 6",2015,"Forereef","Acropora",2.56666666666667
"443","LTER 6",2015,"Forereef","Pocillopora",15.1861111111111
"444","LTER 6",2015,"Forereef","Porites",3.83
"445","LTER 6",2015,"Fringing","Porites",2.7
"446","LTER 6",2016,"Forereef","Acropora",2.725
"447","LTER 6",2016,"Forereef","Pocillopora",20.8916666666667
"448","LTER 6",2016,"Forereef","Porites",4.125
"449","LTER 6",2016,"Fringing","Porites",0.5
"450","LTER 6",2017,"Forereef","Acropora",3.25
"451","LTER 6",2017,"Forereef","Pocillopora",25.5230769230769
"452","LTER 6",2017,"Forereef","Porites",4.20606060606061
"453","LTER 6",2018,"Forereef","Acropora",6.07586206896552
"454","LTER 6",2018,"Forereef","Pocillopora",28.6525
"455","LTER 6",2018,"Forereef","Porites",3.42162162162162
"456","LTER 6",2018,"Fringing","Porites",0.85
"457","LTER 6",2019,"Forereef","Acropora",9.10714285714286
"458","LTER 6",2019,"Forereef","Pocillopora",28.3461538461538
"459","LTER 6",2019,"Forereef","Porites",3.39459459459459
"460","LTER 6",2019,"Fringing","Pocillopora",1.72857142857143
"461","LTER 6",2019,"Fringing","Porites",0.5
"462","LTER 6",2020,"Forereef","Acropora",2.53333333333333
"463","LTER 6",2020,"Forereef","Pocillopora",11.7888888888889
"464","LTER 6",2020,"Forereef","Porites",3.15555555555556
"465","LTER 6",2020,"Fringing","Pocillopora",3.7
"466","LTER 6",2020,"Fringing","Porites",3.15
"467","LTER 6",2021,"Forereef","Acropora",0.827272727272727
"468","LTER 6",2021,"Forereef","Pocillopora",6.56666666666667
"469","LTER 6",2021,"Forereef","Porites",2.24166666666667
