"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers"
"75","LTER 3",2008,"Forereef",2.82,6.824,5.58,10.08,16.3128205128205,73.3025,0.006,0.0844313875598086
"76","LTER 3",2008,"Fringing",10.4875,0,6.41153846153846,24.67,2.29411764705882,43.5,0.001,0.0479586111111111
"77","LTER 3",2009,"Forereef",0,1.05,1.4,0.675,13.97,84.915,0.003,0.189728791208791
"78","LTER 3",2009,"Fringing",16.775,0,5.70384615384615,21.4875,1.85,55.6128205128205,0,0.061940546875
"79","LTER 3",2010,"Forereef",0,1.18,0.785714285714286,0.5125,2.09230769230769,97.3233333333333,0,0.200491696969697
"80","LTER 3",2010,"Fringing",29.1,2.6,3.4969696969697,13.2725,0.9875,59.1871794871795,0.003,0.0977273684210526
"81","LTER 3",2011,"Forereef",0,1.46,0.98,0.395,2.41,96.86,0,0.238887591240876
"82","LTER 3",2011,"Fringing",18.6,0,4.49473684210526,6.2,1.46428571428571,70.63,0.002,0.147426761904762
"83","LTER 3",2012,"Forereef",0.6,1.51428571428571,0.8125,0.905,9.425,89.66,0,0.196666037735849
"84","LTER 3",2012,"Fringing",25.3333333333333,0,4.15454545454545,5.67,1.18571428571429,75.19,0,0.0700571929824561
"85","LTER 3",2013,"Forereef",1.1,2.53333333333333,1.38888888888889,1.905,3.440625,83.8461538461538,0,0.389086647727273
"86","LTER 3",2013,"Fringing",26.05,0,4.31818181818182,6.6675,1.025,67.5974358974359,0,0.0991620610687023
"87","LTER 3",2014,"Forereef",1.1,5.35,1.0625,4.565,3.05862068965517,88.3153846153846,0,0.174149418604651
"88","LTER 3",2014,"Fringing",34.7666666666667,0,4.25909090909091,5.88,1.02,64.3710526315789,0,0.177510915492958
"89","LTER 3",2015,"Forereef",1.46,2.48846153846154,1.25238095238095,3.7625,6.328,83.365,0,0.263332631578947
"90","LTER 3",2015,"Fringing",20.98,0,4.205,5.5325,2.00454545454545,62.3525,0,0.231264485981308
"91","LTER 3",2016,"Forereef",1.77142857142857,4.41111111111111,1.5,6.14,5.91875,72.5105263157895,0,0.151471847133758
"92","LTER 3",2016,"Fringing",14.44,0.875,4.6,5.775,4.30810810810811,75.67,0,0.12709504950495
"93","LTER 3",2017,"Forereef",2.55555555555556,5.98888888888889,2.24705882352941,7.4025,3.79705882352941,67.4394736842105,0,0.158679943181818
"94","LTER 3",2017,"Fringing",0,0,2.36428571428571,1.5975,14.7473684210526,43.55,0,0.120726083333333
"95","LTER 3",2018,"Forereef",3.16428571428571,8.88857142857143,3.03125,13.0375,6.74871794871795,56.9538461538462,0,0.159207402597403
"96","LTER 3",2018,"Fringing",0.5,0,3.41333333333333,2.0325,4.23030303030303,51.63,0,0.198604787234043
"97","LTER 3",2019,"Forereef",4.55833333333333,9.91666666666667,1.95789473684211,14.705,9.00769230769231,43.2075,0,0.141172292993631
"98","LTER 3",2019,"Fringing",0,0,4.48235294117647,3.45,7.48918918918919,17.0973684210526,0,0.148938
"99","LTER 3",2020,"Forereef",3.28,7.9425,2.95714285714286,10.895,16.235,55.6631578947368,0,0.238469316770186
"100","LTER 3",2020,"Fringing",0,0,2.43913043478261,2.185,1.28571428571429,NA,0,0.232166790123457
"101","LTER 3",2021,"Forereef",1.70555555555556,10.8833333333333,3.415,14.3025,16.6076923076923,65.8615384615385,0,0.148322042253521
"102","LTER 3",2021,"Fringing",0,1.2,2.808,2.915,5.02068965517241,72.3974358974359,0,0.196443292682927
"103","LTER 4",2005,"Forereef",5.10384615384615,26.895,3.55652173913043,41.01,1,57.5925,0,NA
"104","LTER 4",2005,"Fringing",3.1,0,4.97,21.685,1.98333333333333,40.5157894736842,0,NA
"105","LTER 4",2006,"Forereef",6.5,21.2894736842105,4.04210526315789,34.875,0.983333333333333,61.4421052631579,0,0.203237844311377
"106","LTER 4",2006,"Fringing",6.6,0,5.89,27.025,1.36666666666667,43.0325,0,0.0455310843373494
"107","LTER 4",2007,"Forereef",5.97272727272727,19.4235294117647,3.7952380952381,27.4175,1.56153846153846,66.3485714285714,0.001,0.116684550898204
"108","LTER 4",2007,"Fringing",0,0,5.73809523809524,26.05,0.78,57.9875,0,0.0377884415584416
"109","LTER 4",2008,"Forereef",7.27142857142857,19.727027027027,2.2375,30.1425,7.275,58.5027027027027,0.041,0.0536694535519126
"110","LTER 4",2008,"Fringing",0,0.5,7.004,27.2225,2.61538461538462,26.5026315789474,0,0.0289862264150943
"111","LTER 4",2009,"Forereef",2.22222222222222,14.6333333333333,2.61052631578947,13.96,9.65882352941176,72.1828571428571,0.02,0.144092413793103
"112","LTER 4",2009,"Fringing",0,0,3.78235294117647,17.965,2.09,32.3657894736842,0,0.0527235877862595
"113","LTER 4",2010,"Forereef",1.6,10.252380952381,1.31,6.555,2.1448275862069,88.2361111111111,0.003,0.144531158536585
"114","LTER 4",2010,"Fringing",0,0,3.81111111111111,15.2375,0.9,28.9,0,0.0465882692307692
"115","LTER 4",2011,"Forereef",2.7,5.48125,1.625,3.3725,2.38,92.0111111111111,0,0.198704637681159
"116","LTER 4",2011,"Fringing",0,0,7.09230769230769,18.5875,2.94838709677419,36.02,0.003,0.0786648888888889
"117","LTER 4",2012,"Forereef",1.1,2.205,2.26666666666667,2.57,5.4875,90.35625,0,0.129318278145695
"118","LTER 4",2012,"Fringing",0,0,3.71428571428571,16.34,2.28695652173913,28.9325,0.002,0.0395963120567376
"119","LTER 4",2013,"Forereef",2.075,3.66666666666667,2.275,8.3925,2.82777777777778,83.6897435897436,0,0.240760205479452
"120","LTER 4",2013,"Fringing",0,0,6.54,18.585,0.9,26.9589743589744,0,0.04665824
"121","LTER 4",2014,"Forereef",3.54,4.86666666666667,2.56842105263158,12.075,1.075,81.051282051282,0,0.158061590909091
"122","LTER 4",2014,"Fringing",0,0,6.16,9.8575,7.468,24.7525,0.001,0.0915188888888889
"123","LTER 4",2015,"Forereef",4.9875,8.03055555555556,2.10869565217391,18.225,1.25789473684211,75.8236842105263,0,0.18610056
"124","LTER 4",2015,"Fringing",0,0,6.74,7.4525,4.444,23.9405405405405,0,0.230035454545455
"125","LTER 4",2016,"Forereef",7.55833333333333,13.0638888888889,2.95384615384615,29.87,4.75,57.2810810810811,0,0.140886486486486
"126","LTER 4",2016,"Fringing",3.7,22.2,4.59444444444444,10.4675,7.87037037037037,22.6394736842105,0,0.134869669421488
"127","LTER 4",2017,"Forereef",5.40666666666667,12.7828571428571,2.8,27.8675,0.642857142857143,53.2485714285714,0,0.0931728846153846
"128","LTER 4",2017,"Fringing",4.9,0.5,8.1578947368421,12.9675,2.81379310344828,24.6157894736842,0,0.106091176470588
"129","LTER 4",2018,"Forereef",7.58181818181818,23.0945945945946,2.74,39.4525,0.9125,44.0648648648649,0,0.123993863636364
"130","LTER 4",2018,"Fringing",0,0,8.86153846153846,12.1625,6.53076923076923,19.4842105263158,0,0.112640594059406
"131","LTER 4",2019,"Forereef",9.29090909090909,19.3540540540541,2.444,37.425,1.48,41.4378378378378,0,0.135326337209302
"132","LTER 4",2019,"Fringing",0,0.5,5.34,12.1675,4.51212121212121,6.5525,0,0.109388103448276
"133","LTER 4",2020,"Forereef",3.65384615384615,18.6825,2.08518518518519,33.065,3.76944444444444,49.675,0,0.136765744680851
"134","LTER 4",2020,"Fringing",0,0,7.99444444444444,10.69,1.18,NA,0,0.289891568627451
"135","LTER 4",2021,"Forereef",3.10714285714286,16.7810810810811,2.60357142857143,26.065,7.90810810810811,62.7675675675676,0,0.134531589403974
"136","LTER 4",2021,"Fringing",0,0,13.625,13.8625,4.89090909090909,30.8282051282051,0,0.109140810810811
"137","LTER 5",2005,"Forereef",5.26538461538462,16.9756756756757,8.70384615384615,33.8925,2,65.5794871794872,0,NA
"138","LTER 5",2005,"Fringing",3.025,0,39.9212121212121,33.985,NA,NA,0,NA
"139","LTER 5",2006,"Forereef",5.61666666666667,19.227027027027,7.1,35.645,3.03076923076923,60.625641025641,0,0.123990606060606
"140","LTER 5",2006,"Fringing",0,0,48.440625,41.195,5.375,37.9540540540541,0,0.0863848514851485
"141","LTER 5",2007,"Forereef",5.34545454545455,18.85,7.05416666666667,34.5925,5.87333333333333,60.3897435897436,0,0.152597476635514
"142","LTER 5",2007,"Fringing",0,4.52,38.590625,33.145,1.65454545454545,53.1444444444444,0,0.0880736290322581
"143","LTER 5",2008,"Forereef",5.03333333333333,17.8628571428571,6.88125,28.5825,15.7193548387097,53.0558823529412,0.001,0.0537100714285714
"144","LTER 5",2008,"Fringing",0.5,1.7,43.3970588235294,38.0325,1.86666666666667,32.4088235294118,0,0.0679114634146341
"145","LTER 5",2009,"Forereef",5.55,12.1783783783784,5.76521739130435,23.9,15.4028571428571,58.5944444444444,0.02,1.03661952702703
"146","LTER 5",2009,"Fringing",0,4.25,46.16875,38.0225,0.82,43.1710526315789,0,0.0564922807017544
"147","LTER 5",2010,"Forereef",1,4.94166666666667,5.64666666666667,7.19,4.55333333333333,87.0212121212121,0.002,0.190153275862069
"148","LTER 5",2010,"Fringing",0,4.3,34.8029411764706,30.5425,1.27272727272727,45.9911764705882,0,0.0958890551181102
"149","LTER 5",2011,"Forereef",1.05714285714286,4.77826086956522,4.27,7.88,16.0947368421053,76.3868421052632,0,0.164487216494845
"150","LTER 5",2011,"Fringing",0,0,41.4564102564103,40.6175,2.09615384615385,41.4852941176471,0,0.115230676691729
"151","LTER 5",2012,"Forereef",1.73333333333333,4.4,2.275,6.0325,22.2236842105263,71.3131578947368,0,0.136064272727273
"152","LTER 5",2012,"Fringing",0,0,40.8589743589744,40.215,2.12380952380952,41.2756756756757,0,0.089190546875
"153","LTER 5",2013,"Forereef",2.24285714285714,6.016,4.12608695652174,8.92,13.4935483870968,73.5354838709677,0,0.235846869565217
"154","LTER 5",2013,"Fringing",0,0,31.0076923076923,30.5625,1.452,51.2388888888889,0.001,0.112325973154362
"155","LTER 5",2014,"Forereef",2.43846153846154,5.54193548387097,4.06785714285714,14.635,4.73939393939394,77.9102564102564,0,0.166448205128205
"156","LTER 5",2014,"Fringing",0,0,31.16,31.3575,1.81764705882353,47.7578947368421,0,0.108330887573965
"157","LTER 5",2015,"Forereef",3.68125,10.7914285714286,4.778125,22.8525,1.89090909090909,70.4692307692308,0,0.153191
"158","LTER 5",2015,"Fringing",0,0.6,37.6333333333333,36.7725,1.83333333333333,43.9815789473684,0,0.350373125
"159","LTER 5",2016,"Forereef",4.056,12,6.6625,24.96,2.16,58.3277777777778,0,0.158222053571429
"160","LTER 5",2016,"Fringing",0,0,42.4512195121951,44.1125,4.58421052631579,23.6945945945946,0,0.107006869565217
"161","LTER 5",2017,"Forereef",7.62222222222222,17.8459459459459,5.14137931034483,34.525,1.66,48.7657894736842,0,0.129902213740458
"162","LTER 5",2017,"Fringing",0,0,47.6945945945946,44.295,1.48125,28.1648648648649,0,0.0878488023952096
"163","LTER 5",2018,"Forereef",11.8733333333333,24.6540540540541,4.059375,44.2625,2.16666666666667,38.75,0,0.126239296875
"164","LTER 5",2018,"Fringing",0,0.5,51.8789473684211,49.3875,1.51,21.3542857142857,0,0.101952910447761
"165","LTER 5",2019,"Forereef",10.62,23.546875,2.35625,36.96,1.95,36.1818181818182,0,0.11942225
"166","LTER 5",2019,"Fringing",0,1.05,42.6666666666667,48.155,6.625,11.4052631578947,0,0.172169027777778
"167","LTER 5",2020,"Forereef",3.51111111111111,7.19117647058824,4.952,14.025,1.28636363636364,65.6825,0,0.105590495049505
"168","LTER 5",2020,"Fringing",0.5,12.4,48.3974358974359,47.5625,15.0571428571429,NA,0,0.157559677419355
"169","LTER 5",2021,"Forereef",4.95,9.55,6.76428571428571,19.5725,19.0351351351351,56.1594594594595,0,0.232020909090909
"170","LTER 5",2021,"Fringing",0,6.6,52.7243243243243,49.0175,3.15454545454545,38.6540540540541,0,0.156944205607477
"171","LTER 6",2005,"Forereef",8.45333333333333,19.9076923076923,4.91578947368421,34.3025,2.53333333333333,63.825,0.005,NA
"172","LTER 6",2005,"Fringing",0,18.7,3.6,21.9425,13.6676470588235,57.4657894736842,0,NA
"173","LTER 6",2006,"Forereef",6.23870967741935,23.5621621621622,2.77826086956522,34.495,1.35,60.6081081081081,0,0.249157181208054
"174","LTER 6",2006,"Fringing",0,12.85,0,18.25,7.28125,67.3216216216216,0,0.106087777777778
"175","LTER 6",2007,"Forereef",8.36388888888889,23.8,4.05416666666667,40.5,1.81428571428571,56.62,0.004,0.297224388489209
"176","LTER 6",2007,"Fringing",0,23,0.92,12.895,12.6567567567568,63.3078947368421,0,0.102538468468468
"177","LTER 6",2008,"Forereef",1.97,18.625,2.02727272727273,22.355,10.6210526315789,62.8421052631579,0.039,0.0775242708333333
"178","LTER 6",2008,"Fringing",0,14.1,0.5,16.6925,9.55588235294118,53.6578947368421,0,0.0809183606557377
"179","LTER 6",2009,"Forereef",0.783333333333333,6.21666666666667,1.16666666666667,4.9475,16.835,77.0179487179487,0.011,0.214317288135593
"180","LTER 6",2009,"Fringing",0,14.95,0,20.72,10.3909090909091,48.3179487179487,0,0.0823395294117647
"181","LTER 6",2010,"Forereef",0.5,0.84,0.985714285714286,1.255,3.17878787878788,94.9611111111111,0,0.217105316455696
"182","LTER 6",2010,"Fringing",0,3.9,0,19.35,9.13666666666667,55.3763157894737,0,0.147157244094488
"183","LTER 6",2011,"Forereef",0.5,1.09375,1.31333333333333,2.17,9.5921052631579,85.9763157894737,0,0.29688696
"184","LTER 6",2011,"Fringing",0,0,0.5,22.66,6.88888888888889,56.6368421052632,0,0.125028434782609
"185","LTER 6",2012,"Forereef",2.24,2.58,1.388,5.165,18.3108108108108,73.3702702702703,0,0.191323486842105
"186","LTER 6",2013,"Forereef",2.63636363636364,5.34444444444444,2.48823529411765,11.6775,7.9575,74.915,0,0.612569577464789
"187","LTER 6",2014,"Forereef",1.68571428571429,8.18378378378378,3.24358974358974,17.7175,3.63684210526316,74.2875,0,0.341743308270677
"188","LTER 6",2014,"Fringing",0,0.6,3.3,21.2025,10.7131578947368,55.8263157894737,0,0.146100074626866
"189","LTER 6",2015,"Forereef",2.56666666666667,15.1861111111111,3.83,24.58,7.70540540540541,58.9421052631579,0,0.344595798319328
"190","LTER 6",2015,"Fringing",0,0,2.7,14.5,41.1513513513514,34.8361111111111,0,0.162537744360902
"191","LTER 6",2016,"Forereef",2.725,20.8916666666667,4.125,30.5175,1.63703703703704,56.6657894736842,0,0.200768362068966
"192","LTER 6",2016,"Fringing",0,0,0.5,1.995,30.8358974358974,55.5973684210526,0,0.108849222222222
"193","LTER 6",2017,"Forereef",3.25,25.5230769230769,4.20606060606061,39.895,3.21428571428571,47.4307692307692,0,0.243429371069182
"194","LTER 6",2018,"Forereef",6.07586206896552,28.6525,3.42162162162162,46.8225,2.50416666666667,35.5625,0,0.189827820512821
"195","LTER 6",2018,"Fringing",0,0,0.85,0.635,35.8763157894737,33.8410256410256,0,0.196667297297297
"196","LTER 6",2019,"Forereef",9.10714285714286,28.3461538461538,3.39459459459459,47.6725,1.46666666666667,27.22,0,0.181529096385542
"197","LTER 6",2019,"Fringing",0,1.72857142857143,0.5,1.3125,55.474358974359,17.9384615384615,0,0.18594301369863
"198","LTER 6",2020,"Forereef",2.53333333333333,11.7888888888889,3.15555555555556,18.5325,22.3210526315789,45.3974358974359,0,0.222063313953488
"199","LTER 6",2020,"Fringing",0,3.7,3.15,1.45,41,NA,0,0.212771208791209
"200","LTER 6",2021,"Forereef",0.827272727272727,6.56666666666667,2.24166666666667,11.55,42.3216216216216,43.5052631578947,0,0.264999045226131
