"","site","year","habitat","mean_coral_cover","...1","taxonomy_substrate_or_functional_group","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers","Acropora","Pocillopora","Porites"
"47","LTER 2",2011,"Forereef",1.26979166666667,NA,NA,9.54318181818182,90.6623376623377,0,0.34332056,0.5,1.36086956521739,1.49423076923077
"48","LTER 2",2011,"Fringing",19.87,NA,NA,5.63076923076923,61.225641025641,0,0.161901016949153,NA,NA,NA
"49","LTER 2",2012,"Forereef",1.5132183908046,NA,NA,9.81451612903226,87.0415584415584,0,0.278445608108108,0.74,1.95614035087719,1.91964285714286
"50","LTER 2",2012,"Fringing",12.0203389830508,NA,NA,6.14137931034483,72.8648648648649,0,0.11158203125,NA,NA,NA
"51","LTER 2",2013,"Forereef",2.53539094650206,NA,NA,9.57,80.5454545454545,0,0.424549934640523,0.83,4.29305555555556,3.12909090909091
"52","LTER 2",2013,"Fringing",10.7296296296296,NA,NA,2.33793103448276,73.2815789473684,0,0.0800573684210526,NA,NA,NA
"53","LTER 2",2014,"Forereef",3.96561403508772,NA,NA,6.77090909090909,75.3833333333333,0,0.229139378531073,1.28461538461538,9.42432432432432,3.55555555555556
"54","LTER 2",2014,"Fringing",5.42040816326531,NA,NA,9.690625,80.8054054054054,0,0.187174764705882,NA,NA,NA
"55","LTER 2",2015,"Forereef",5.57405247813411,NA,NA,7.74130434782609,65.7746835443038,0,0.280242123287671,2.2304347826087,16.020253164557,4.03188405797101
"56","LTER 2",2015,"Fringing",2.13962264150943,NA,NA,11.9888888888889,80.9368421052632,0,0.192106106870229,NA,NA,NA
"57","LTER 2",2016,"Forereef",6.66449704142012,NA,NA,9.53571428571429,56.8092105263158,0,0.124410890410959,2.48571428571429,21.8513513513514,3.26268656716418
"58","LTER 2",2016,"Fringing",2.24137931034483,NA,NA,18.4878787878788,80.2083333333333,0,0.261058235294118,NA,NA,NA
"59","LTER 2",2017,"Forereef",8.8087323943662,NA,NA,3.72820512820513,45.7103896103896,0,0.125184712643678,3.71764705882353,28.4948717948718,4.05652173913044
"60","LTER 2",2017,"Fringing",1.92765957446809,NA,NA,21.66,65.55,0,0.225625870967742,NA,NA,NA
"61","LTER 2",2018,"Forereef",9.56507936507936,NA,NA,6.0140350877193,36.4116883116883,0,0.121867724867725,4.83333333333333,34.2337662337662,3.78933333333333
"62","LTER 2",2018,"Fringing",2.36511627906977,NA,NA,17.8942857142857,41.475,0,0.321611710526316,NA,NA,NA
"63","LTER 2",2019,"Forereef",10.4249350649351,NA,NA,3.31111111111111,26.2835443037975,0,0.104235485436893,5.42765957446808,36.374358974359,4.65492957746479
"64","LTER 2",2019,"Fringing",2.06206896551724,NA,NA,52.85,19.0657894736842,0,0.224445359477124,NA,NA,NA
"65","LTER 2",2020,"Forereef",6.32417910447761,NA,NA,19.8380952380952,47.2,0,0.148865789473684,3.23666666666667,17.8987179487179,4.04642857142857
"66","LTER 2",2020,"Fringing",2.87755102040816,NA,NA,27.0555555555556,NA,0,0.230272413793103,NA,NA,NA
"67","LTER 2",2021,"Forereef",5.30776397515528,NA,NA,17.2194444444444,58.5858974358974,0,0.173060395480226,3.22333333333333,13.827397260274,5.80192307692308
"68","LTER 2",2021,"Fringing",2.854,NA,NA,28.5388888888889,66.8,0,0.320104452554745,NA,NA,NA
"69","LTER 3",2005,"Forereef",7.20606060606061,NA,NA,4.36266666666667,59.6851351351351,0,NA,11.5057971014493,14.2090909090909,7.36551724137931
"70","LTER 3",2005,"Fringing",9.75921052631579,NA,NA,1.525,58.3972222222222,0,NA,NA,NA,NA
"71","LTER 3",2006,"Forereef",7.6348167539267,NA,NA,2.95,58.1826666666667,0,0.15811044198895,13.3623188405797,14.5351351351351,7.140625
"72","LTER 3",2006,"Fringing",9.15061728395062,NA,NA,1.01428571428571,60.8486486486486,0,0.0822949557522124,NA,NA,NA
"73","LTER 3",2007,"Forereef",6.45931232091691,NA,NA,4.20704225352113,64.8958904109589,0.002,0.143634278350515,9.19285714285714,10.712676056338,6.41142857142857
"74","LTER 3",2007,"Fringing",8.37448979591837,NA,NA,1.21111111111111,68.5815789473684,0,0.065059022556391,NA,NA,NA
"75","LTER 3",2008,"Forereef",2.73770491803279,NA,NA,20.7226666666667,72.5013157894737,0.006,0.0844313875598086,2.82,6.49,4.81212121212121
"76","LTER 3",2008,"Fringing",10.4978723404255,NA,NA,2.29411764705882,43.5,0.001,0.0479586111111111,NA,NA,NA
"77","LTER 3",2009,"Forereef",1.31951219512195,NA,NA,16.7205479452055,82.48,0.003,0.189728791208791,NA,4.375,1.18571428571429
"78","LTER 3",2009,"Fringing",10.2321428571429,NA,NA,1.85,55.6128205128205,0,0.061940546875,NA,NA,NA
"79","LTER 3",2010,"Forereef",1.42340425531915,NA,NA,1.73333333333333,97.3606557377049,0,0.200491696969697,NA,3.78333333333333,0.884210526315789
"80","LTER 3",2010,"Fringing",6.17325581395349,NA,NA,0.9875,59.1871794871795,0.003,0.0977273684210526,NA,NA,NA
"81","LTER 3",2011,"Forereef",1.06833333333333,NA,NA,5.09384615384615,94.0785714285714,0,0.238887591240876,NA,1.65714285714286,1.136
"82","LTER 3",2011,"Fringing",4,NA,NA,1.46428571428571,70.63,0.002,0.147426761904762,NA,NA,NA
"83","LTER 3",2012,"Forereef",1.37564102564103,NA,NA,18.8526315789474,79.7714285714286,0,0.196666037735849,0.6,2.08846153846154,1.68571428571429
"84","LTER 3",2012,"Fringing",3.6,NA,NA,1.18571428571429,75.19,0,0.0700571929824561,NA,NA,NA
"85","LTER 3",2013,"Forereef",1.59727272727273,NA,NA,6.89090909090909,73.5013333333333,0,0.389086647727273,1.26666666666667,2.36842105263158,2.06190476190476
"86","LTER 3",2013,"Fringing",4.23333333333333,NA,NA,1.025,67.5974358974359,0,0.0991620610687023,NA,NA,NA
"87","LTER 3",2014,"Forereef",2.00710059171598,NA,NA,3.62786885245902,76.113698630137,0,0.174149418604651,0.825,4.0734693877551,1.81724137931034
"88","LTER 3",2014,"Fringing",4.27636363636364,NA,NA,1.02,64.3710526315789,0,0.177510915492958,NA,NA,NA
"89","LTER 3",2015,"Forereef",2.09794871794872,NA,NA,5.3,71.0831168831169,0,0.263332631578947,1.94545454545455,3.53076923076923,2.58787878787879
"90","LTER 3",2015,"Fringing",4.70851063829787,NA,NA,2.00454545454545,62.3525,0,0.231264485981308,NA,NA,NA
"91","LTER 3",2016,"Forereef",2.27142857142857,NA,NA,4.65166666666667,61.4824324324324,0,0.151471847133758,2.61333333333333,4.62241379310345,2.3027027027027
"92","LTER 3",2016,"Fringing",4.2,NA,NA,4.30810810810811,75.67,0,0.12709504950495,NA,NA,NA
"93","LTER 3",2017,"Forereef",3.04625,NA,NA,4.00923076923077,57.9661971830986,0,0.158679943181818,2.63181818181818,6.90943396226415,3.51
"94","LTER 3",2017,"Fringing",1.93636363636364,NA,NA,14.7473684210526,43.55,0,0.120726083333333,NA,NA,NA
"95","LTER 3",2018,"Forereef",4.00912408759124,NA,NA,8.9112676056338,48.2205479452055,0,0.159207402597403,3.31481481481481,9.06969696969697,4.628
"96","LTER 3",2018,"Fringing",2.32285714285714,NA,NA,4.23030303030303,51.63,0,0.198604787234043,NA,NA,NA
"97","LTER 3",2019,"Forereef",4.42508591065292,NA,NA,10.796,35.8480519480519,0,0.141172292993631,4.17142857142857,10.9588235294118,2.65135135135135
"98","LTER 3",2019,"Fringing",3.13636363636364,NA,NA,7.48918918918919,17.0973684210526,0,0.148938,NA,NA,NA
"99","LTER 3",2020,"Forereef",4.34341085271318,NA,NA,10.8356164383562,52.148,0,0.238469316770186,2.61481481481481,9.86142857142857,3.71951219512195
"100","LTER 3",2020,"Fringing",2.81935483870968,NA,NA,1.28571428571429,NA,0,0.232166790123457,NA,NA,NA
"101","LTER 3",2021,"Forereef",4.98714285714286,NA,NA,19.1426666666667,59.1653333333333,0,0.148322042253521,3.52894736842105,12.1782608695652,3.61470588235294
"102","LTER 3",2021,"Fringing",2.2,NA,NA,5.02068965517241,72.3974358974359,0,0.196443292682927,NA,NA,NA
"103","LTER 4",2005,"Forereef",9.14610591900312,NA,NA,1.17142857142857,59.9467532467532,0,NA,8.17627118644068,24.9333333333333,3.06410256410256
"104","LTER 4",2005,"Fringing",15.4892857142857,NA,NA,1.98333333333333,40.5157894736842,0,NA,NA,NA,NA
"105","LTER 4",2006,"Forereef",8.04642857142857,NA,NA,1.17777777777778,59.6413333333333,0,0.203237844311377,9.06140350877193,21.2,3.48823529411765
"106","LTER 4",2006,"Fringing",17.7213114754098,NA,NA,1.36666666666667,43.0325,0,0.0455310843373494,NA,NA,NA
"107","LTER 4",2007,"Forereef",7.82820512820513,NA,NA,2.12619047619048,63.1648648648649,0.001,0.116684550898204,7.81186440677966,20.9041666666667,3.17368421052632
"108","LTER 4",2007,"Fringing",17.0819672131148,NA,NA,0.78,57.9875,0,0.0377884415584416,NA,NA,NA
"109","LTER 4",2008,"Forereef",6.06871165644172,NA,NA,7.74507042253521,63.3723684210526,0.041,0.0536694535519126,6.72040816326531,17.7281690140845,2.04166666666667
"110","LTER 4",2008,"Fringing",17.8508196721311,NA,NA,2.61538461538462,26.5026315789474,0,0.0289862264150943,NA,NA,NA
"111","LTER 4",2009,"Forereef",4.31793103448276,NA,NA,10.7712328767123,77.7040540540541,0.02,0.144092413793103,2.16,11.9775,2.08064516129032
"112","LTER 4",2009,"Fringing",12.8321428571429,NA,NA,2.09,32.3657894736842,0,0.0527235877862595,NA,NA,NA
"113","LTER 4",2010,"Forereef",2.76126126126126,NA,NA,1.96206896551724,91.6853333333333,0.003,0.144531158536585,1.05,8.01785714285714,1.10416666666667
"114","LTER 4",2010,"Fringing",11.5,NA,NA,0.9,28.9,0,0.0465882692307692,NA,NA,NA
"115","LTER 4",2011,"Forereef",1.50551724137931,NA,NA,4.77794117647059,90.6146666666667,0,0.198704637681159,0.866666666666667,3.27297297297297,1.17741935483871
"116","LTER 4",2011,"Fringing",14.87,NA,NA,2.94838709677419,36.02,0.003,0.0786648888888889,NA,NA,NA
"117","LTER 4",2012,"Forereef",1.36083916083916,NA,NA,13.1056338028169,83.3385714285714,0,0.129318278145695,1.1,1.97837837837838,1.66071428571429
"118","LTER 4",2012,"Fringing",12.1037037037037,NA,NA,2.28695652173913,28.9325,0.002,0.0395963120567376,NA,NA,NA
"119","LTER 4",2013,"Forereef",2.01872509960159,NA,NA,4.87205882352941,78.6824324324324,0,0.240760205479452,1.57857142857143,2.93606557377049,1.72647058823529
"120","LTER 4",2013,"Fringing",14.868,NA,NA,0.9,26.9589743589744,0,0.04665824,NA,NA,NA
"121","LTER 4",2014,"Forereef",2.66230031948882,NA,NA,2.2,77.0064935064935,0,0.158061590909091,1.8625,4.48055555555556,2.25116279069767
"122","LTER 4",2014,"Fringing",7.886,NA,NA,7.468,24.7525,0.001,0.0915188888888889,NA,NA,NA
"123","LTER 4",2015,"Forereef",3.59747191011236,NA,NA,2.06666666666667,70.368,0,0.18610056,4.192,7.2027397260274,2.36382978723404
"124","LTER 4",2015,"Fringing",8.51714285714286,NA,NA,4.444,23.9405405405405,0,0.230035454545455,NA,NA,NA
"125","LTER 4",2016,"Forereef",5.14005167958656,NA,NA,1.90689655172414,55.8333333333333,0,0.140886486486486,7.45,11.3621621621622,2.62105263157895
"126","LTER 4",2016,"Fringing",8.374,NA,NA,7.87037037037037,22.6394736842105,0,0.134869669421488,NA,NA,NA
"127","LTER 4",2017,"Forereef",5.27097625329815,NA,NA,0.826666666666667,51.256338028169,0,0.0931728846153846,7.04242424242424,12.6652173913043,2.60925925925926
"128","LTER 4",2017,"Fringing",9.1,NA,NA,2.81379310344828,24.6157894736842,0,0.106091176470588,NA,NA,NA
"129","LTER 4",2018,"Forereef",6.70820512820513,NA,NA,0.934375,43.6868421052632,0,0.123993863636364,8.01333333333333,18.476,2.79807692307692
"130","LTER 4",2018,"Fringing",11.0568181818182,NA,NA,6.53076923076923,19.4842105263158,0,0.112640594059406,NA,NA,NA
"131","LTER 4",2019,"Forereef",6.42450980392157,NA,NA,1.25151515151515,34.9921052631579,0,0.135326337209302,8.52040816326531,17.7041095890411,2.25172413793103
"132","LTER 4",2019,"Fringing",9.01296296296296,NA,NA,4.51212121212121,6.5525,0,0.109388103448276,NA,NA,NA
"133","LTER 4",2020,"Forereef",6.27234042553192,NA,NA,2.80147058823529,48.1746835443038,0,0.136765744680851,6.08717948717949,17.2454545454545,1.97213114754098
"134","LTER 4",2020,"Fringing",8.90833333333333,NA,NA,1.18,NA,0,0.289891568627451,NA,NA,NA
"135","LTER 4",2021,"Forereef",5.54940828402367,NA,NA,10.5463768115942,60.2144927536232,0,0.134531589403974,5.57894736842105,15.8439393939394,2.9
"136","LTER 4",2021,"Fringing",11.7978723404255,NA,NA,4.89090909090909,30.8282051282051,0,0.109140810810811,NA,NA,NA
"137","LTER 5",2005,"Forereef",7.4566765578635,NA,NA,1.67058823529412,65.4142857142857,0,NA,6.90545454545455,15.844776119403,8.62448979591837
"138","LTER 5",2005,"Fringing",31.6139534883721,NA,NA,NA,NA,0,NA,NA,NA,NA
"139","LTER 5",2006,"Forereef",8.35658682634731,NA,NA,2.65,60.1394736842105,0,0.123990606060606,8.24210526315789,18.4058823529412,8.90980392156863
"140","LTER 5",2006,"Fringing",41.195,NA,NA,5.375,37.9540540540541,0,0.0863848514851485,NA,NA,NA
"141","LTER 5",2007,"Forereef",8.07634730538922,NA,NA,4.50487804878049,61.525641025641,0,0.152597476635514,7.01481481481482,17.5297297297297,9.18775510204082
"142","LTER 5",2007,"Fringing",25.4961538461538,NA,NA,1.65454545454545,53.1444444444444,0,0.0880736290322581,NA,NA,NA
"143","LTER 5",2008,"Forereef",6.48241379310345,NA,NA,9.10491803278689,63.5013698630137,0.001,0.0537100714285714,4.11481481481481,13.5352941176471,11.0589743589744
"144","LTER 5",2008,"Fringing",29.8294117647059,NA,NA,1.86666666666667,32.4088235294118,0,0.0679114634146341,NA,NA,NA
"145","LTER 5",2009,"Forereef",5.75192307692308,NA,NA,9.06714285714286,73.08,0.02,1.03661952702703,5.55,10.4159090909091,8.43
"146","LTER 5",2009,"Fringing",29.2480769230769,NA,NA,0.82,43.1710526315789,0,0.0564922807017544,NA,NA,NA
"147","LTER 5",2010,"Forereef",3.08148148148148,NA,NA,3.55681818181818,88.9602739726027,0.002,0.190153275862069,0.928571428571429,3.65,7.54857142857143
"148","LTER 5",2010,"Fringing",25.9936170212766,NA,NA,1.27272727272727,45.9911764705882,0,0.0958890551181102,NA,NA,NA
"149","LTER 5",2011,"Forereef",2.73266331658291,NA,NA,10.7426666666667,80.874358974359,0,0.164487216494845,0.875,2.94042553191489,6.60277777777778
"150","LTER 5",2011,"Fringing",33.8479166666667,NA,NA,2.09615384615385,41.4852941176471,0,0.115230676691729,NA,NA,NA
"151","LTER 5",2012,"Forereef",2.55855855855856,NA,NA,13.85,78.8141025641026,0,0.136064272727273,1.16428571428571,2.8125,5.99
"152","LTER 5",2012,"Fringing",33.5125,NA,NA,2.12380952380952,41.2756756756757,0,0.089190546875,NA,NA,NA
"153","LTER 5",2013,"Forereef",3.27984790874525,NA,NA,8.16101694915254,77.4070422535211,0,0.235846869565217,1.53636363636364,4.89672131147541,6.96444444444444
"154","LTER 5",2013,"Fringing",26.5760869565217,NA,NA,1.452,51.2388888888889,0.001,0.112325973154362,NA,NA,NA
"155","LTER 5",2014,"Forereef",3.79476923076923,NA,NA,3.13898305084746,76.8551282051282,0,0.166448205128205,2.19310344827586,6.16764705882353,6.03333333333333
"156","LTER 5",2014,"Fringing",28.5068181818182,NA,NA,1.81764705882353,47.7578947368421,0,0.108330887573965,NA,NA,NA
"157","LTER 5",2015,"Forereef",4.99389534883721,NA,NA,1.64310344827586,69.6141025641026,0,0.153191,3.56129032258064,10.3661971830986,6.09830508474576
"158","LTER 5",2015,"Fringing",34.206976744186,NA,NA,1.83333333333333,43.9815789473684,0,0.350373125,NA,NA,NA
"159","LTER 5",2016,"Forereef",6.0726443768997,NA,NA,1.58181818181818,58.0842105263158,0,0.158222053571429,4.27674418604651,12.0945945945946,8.028
"160","LTER 5",2016,"Fringing",32.6759259259259,NA,NA,4.58421052631579,23.6945945945946,0,0.107006869565217,NA,NA,NA
"161","LTER 5",2017,"Forereef",7.39944289693593,NA,NA,1.215625,50.6688311688312,0,0.129902213740458,6.8804347826087,18.1173333333333,7.12678571428571
"162","LTER 5",2017,"Fringing",38.5173913043478,NA,NA,1.48125,28.1648648648649,0,0.0878488023952096,NA,NA,NA
"163","LTER 5",2018,"Forereef",9.05835616438356,NA,NA,1.5575,40.2618421052632,0,0.126239296875,9.37272727272727,24.3539473684211,6.05892857142857
"164","LTER 5",2018,"Fringing",44.8977272727273,NA,NA,1.51,21.3542857142857,0,0.101952910447761,NA,NA,NA
"165","LTER 5",2019,"Forereef",8.76343490304709,NA,NA,1.47027027027027,30.3178082191781,0,0.11942225,9.78947368421053,23.5055555555556,6.05689655172414
"166","LTER 5",2019,"Fringing",37.7686274509804,NA,NA,6.625,11.4052631578947,0,0.172169027777778,NA,NA,NA
"167","LTER 5",2020,"Forereef",6.07366548042705,NA,NA,1.18205128205128,59.8607594936709,0,0.105590495049505,3.63030303030303,12.9424657534247,7.99423076923077
"168","LTER 5",2020,"Fringing",44.2441860465116,NA,NA,15.0571428571429,NA,0,0.157559677419355,NA,NA,NA
"169","LTER 5",2021,"Forereef",5.84647435897436,NA,NA,14.5688311688312,58.3618421052632,0,0.232020909090909,4.13428571428571,14.0352941176471,7.3
"170","LTER 5",2021,"Fringing",47.8219512195122,NA,NA,3.15454545454545,38.6540540540541,0,0.156944205607477,NA,NA,NA
"171","LTER 6",2005,"Forereef",6.33244147157191,NA,NA,2.125,72.3683544303798,0.005,NA,6.41153846153846,16.4540983606557,4.83235294117647
"172","LTER 6",2005,"Fringing",15.1327586206897,NA,NA,13.6676470588235,57.4657894736842,0,NA,NA,NA,NA
"173","LTER 6",2006,"Forereef",6.26310344827586,NA,NA,1.24,69.536,0,0.249157181208054,5.61777777777778,19.3473684210526,3.09428571428571
"174","LTER 6",2006,"Fringing",14.3137254901961,NA,NA,7.28125,67.3216216216216,0,0.106087777777778,NA,NA,NA
"175","LTER 6",2007,"Forereef",6.07048710601719,NA,NA,1.53684210526316,69.5177215189873,0.004,0.297224388489209,7.11428571428571,17.0528571428571,3.6375
"176","LTER 6",2007,"Fringing",9.55185185185185,NA,NA,12.6567567567568,63.3078947368421,0,0.102538468468468,NA,NA,NA
"177","LTER 6",2008,"Forereef",4.2574297188755,NA,NA,6.88714285714286,73.7597402597403,0.039,0.0775242708333333,1.85909090909091,15.1530612244898,1.99411764705882
"178","LTER 6",2008,"Fringing",10.5984126984127,NA,NA,9.55588235294118,53.6578947368421,0,0.0809183606557377,NA,NA,NA
"179","LTER 6",2009,"Forereef",2.37567567567568,NA,NA,10.7039473684211,82.9696202531645,0.011,0.214317288135593,0.783333333333333,6.72413793103448,1.10952380952381
"180","LTER 6",2009,"Fringing",12.0115942028986,NA,NA,10.3909090909091,48.3179487179487,0,0.0823395294117647,NA,NA,NA
"181","LTER 6",2010,"Forereef",0.790350877192982,NA,NA,2.7195652173913,94.5301369863014,0,0.217105316455696,1.05,0.829032258064516,1
"182","LTER 6",2010,"Fringing",12.09375,NA,NA,9.13666666666667,55.3763157894737,0,0.147157244094488,NA,NA,NA
"183","LTER 6",2011,"Forereef",1.06553672316384,NA,NA,7.41066666666667,88.0769230769231,0,0.29688696,0.657142857142857,1.56279069767442,1.12222222222222
"184","LTER 6",2011,"Fringing",15.9017543859649,NA,NA,6.88888888888889,56.6368421052632,0,0.125028434782609,NA,NA,NA
"185","LTER 6",2012,"Forereef",1.62450592885375,NA,NA,12.0460526315789,80.4342105263158,0,0.191323486842105,1.94166666666667,2.85538461538462,1.3
"186","LTER 6",2012,"Fringing",15.2964912280702,NA,NA,18.5,44.6324324324324,0,0.133790205479452,NA,NA,NA
"187","LTER 6",2013,"Forereef",2.49665653495441,NA,NA,5.804,77.8784810126582,0,0.612569577464789,2.23478260869565,5.50684931506849,2.08823529411765
"188","LTER 6",2013,"Fringing",18.3877551020408,NA,NA,8.01714285714286,54.88,0,0.134520625,NA,NA,NA
"189","LTER 6",2014,"Forereef",3.36508379888268,NA,NA,2.5671875,77.19,0,0.341743308270677,2.092,8.12933333333333,2.67368421052632
"190","LTER 6",2014,"Fringing",14.3745762711864,NA,NA,10.7131578947368,55.8263157894737,0,0.146100074626866,NA,NA,NA
"191","LTER 6",2015,"Forereef",4.85833333333333,NA,NA,5.04126984126984,64.4,0,0.344595798319328,3.06071428571429,14.0178082191781,3.29047619047619
"192","LTER 6",2015,"Fringing",10.1754385964912,NA,NA,41.1513513513514,34.8361111111111,0,0.162537744360902,NA,NA,NA
"193","LTER 6",2016,"Forereef",6.17982708933718,NA,NA,1.75652173913043,58.6025641025641,0,0.200768362068966,3.44666666666667,18.8693333333333,3.48048780487805
