"","site","year","habitat","mean_coral_cover","mean_algae_cover","cots_density","mean_biomass_p_consumers"
"53","LTER 2",2014,"Forereef",4.12972972972973,6.77090909090909,0,0.229139378531073
"54","LTER 2",2014,"Fringing",5.42040816326531,9.690625,0,0.187174764705882
"55","LTER 2",2015,"Forereef",5.64861111111111,7.74130434782609,0,0.280242123287671
"56","LTER 2",2015,"Fringing",2.11111111111111,11.9888888888889,0,0.192106106870229
"57","LTER 2",2016,"Forereef",6.77428571428571,9.53571428571429,0,0.124410890410959
"58","LTER 2",2016,"Fringing",2.24137931034483,18.4878787878788,0,0.261058235294118
"59","LTER 2",2017,"Forereef",8.65940860215054,3.72820512820513,0,0.125184712643678
"60","LTER 2",2017,"Fringing",1.92765957446809,21.66,0,0.225625870967742
"61","LTER 2",2018,"Forereef",9.48826530612245,6.0140350877193,0,0.121867724867725
"62","LTER 2",2018,"Fringing",2.36511627906977,17.8942857142857,0,0.321611710526316
"63","LTER 2",2019,"Forereef",10.4212658227848,3.31111111111111,0,0.104235485436893
"64","LTER 2",2019,"Fringing",2.06206896551724,52.85,0,0.224445359477124
"65","LTER 2",2020,"Forereef",6.22122093023256,19.8380952380952,0,0.148865789473684
"66","LTER 2",2020,"Fringing",2.892,27.0555555555556,0,0.230272413793103
"67","LTER 2",2021,"Forereef",5.19939577039275,17.2194444444444,0,0.173060395480226
"68","LTER 2",2021,"Fringing",2.854,28.5388888888889,0,0.320104452554745
"69","LTER 3",2005,"Forereef",7.20357142857143,4.36266666666667,0,NA
"70","LTER 3",2005,"Fringing",9.75921052631579,1.525,0,NA
"71","LTER 3",2006,"Forereef",7.56237113402062,2.95,0,0.15811044198895
"72","LTER 3",2006,"Fringing",9.15061728395062,1.01428571428571,0,0.0822949557522124
"73","LTER 3",2007,"Forereef",6.44801136363636,4.20704225352113,0.002,0.143634278350515
"74","LTER 3",2007,"Fringing",8.37448979591837,1.21111111111111,0,0.065059022556391
"75","LTER 3",2008,"Forereef",2.75989304812834,20.7226666666667,0.006,0.0844313875598086
"76","LTER 3",2008,"Fringing",10.4294736842105,2.29411764705882,0.001,0.0479586111111111
"77","LTER 3",2009,"Forereef",1.38,16.7205479452055,0.003,0.189728791208791
"78","LTER 3",2009,"Fringing",10.1235294117647,1.85,0,0.061940546875
"79","LTER 3",2010,"Forereef",1.47254901960784,1.73333333333333,0,0.200491696969697
"80","LTER 3",2010,"Fringing",6.11494252873563,0.9875,0.003,0.0977273684210526
"81","LTER 3",2011,"Forereef",1.12063492063492,5.09384615384615,0,0.238887591240876
"82","LTER 3",2011,"Fringing",3.9171875,1.46428571428571,0.002,0.147426761904762
"83","LTER 3",2012,"Forereef",1.37228915662651,18.8526315789474,0,0.196666037735849
"84","LTER 3",2012,"Fringing",3.5515625,1.18571428571429,0,0.0700571929824561
"85","LTER 3",2013,"Forereef",1.60884955752212,6.89090909090909,0,0.389086647727273
"86","LTER 3",2013,"Fringing",4.23333333333333,1.025,0,0.0991620610687023
"87","LTER 3",2014,"Forereef",2.01470588235294,3.62786885245902,0,0.174149418604651
"88","LTER 3",2014,"Fringing",4.27636363636364,1.02,0,0.177510915492958
"89","LTER 3",2015,"Forereef",2.09492385786802,5.3,0,0.263332631578947
"90","LTER 3",2015,"Fringing",4.70851063829787,2.00454545454545,0,0.231264485981308
"91","LTER 3",2016,"Forereef",2.25968992248062,4.65166666666667,0,0.151471847133758
"92","LTER 3",2016,"Fringing",4.2,4.30810810810811,0,0.12709504950495
"93","LTER 3",2017,"Forereef",3.07053941908714,4.00923076923077,0,0.158679943181818
"94","LTER 3",2017,"Fringing",1.93636363636364,14.7473684210526,0,0.120726083333333
"95","LTER 3",2018,"Forereef",3.98664259927798,8.9112676056338,0,0.159207402597403
"96","LTER 3",2018,"Fringing",2.32285714285714,4.23030303030303,0,0.198604787234043
"97","LTER 3",2019,"Forereef",4.45714285714286,10.796,0,0.141172292993631
"98","LTER 3",2019,"Fringing",3.13636363636364,7.48918918918919,0,0.148938
"99","LTER 3",2020,"Forereef",4.36370656370656,10.8356164383562,0,0.238469316770186
"100","LTER 3",2020,"Fringing",2.81935483870968,1.28571428571429,0,0.232166790123457
"101","LTER 3",2021,"Forereef",4.97021276595745,19.1426666666667,0,0.148322042253521
"102","LTER 3",2021,"Fringing",2.2,5.02068965517241,0,0.196443292682927
"103","LTER 4",2005,"Forereef",9.21604938271605,1.17142857142857,0,NA
"104","LTER 4",2005,"Fringing",15.4892857142857,1.98333333333333,0,NA
"105","LTER 4",2006,"Forereef",8.18029411764706,1.17777777777778,0,0.203237844311377
"106","LTER 4",2006,"Fringing",17.7213114754098,1.36666666666667,0,0.0455310843373494
"107","LTER 4",2007,"Forereef",7.9435736677116,2.12619047619048,0.001,0.116684550898204
"108","LTER 4",2007,"Fringing",17.0819672131148,0.78,0,0.0377884415584416
"109","LTER 4",2008,"Forereef",6.35329341317365,7.74507042253521,0.041,0.0536694535519126
"110","LTER 4",2008,"Fringing",17.8508196721311,2.61538461538462,0,0.0289862264150943
"111","LTER 4",2009,"Forereef",4.74155844155844,10.7712328767123,0.02,0.144092413793103
"112","LTER 4",2009,"Fringing",12.8321428571429,2.09,0,0.0527235877862595
"113","LTER 4",2010,"Forereef",3.53474576271186,1.96206896551724,0.003,0.144531158536585
"114","LTER 4",2010,"Fringing",11.5,0.9,0,0.0465882692307692
"115","LTER 4",2011,"Forereef",2.13354838709677,4.77794117647059,0,0.198704637681159
"116","LTER 4",2011,"Fringing",14.87,2.94838709677419,0.003,0.0786648888888889
"117","LTER 4",2012,"Forereef",1.51283783783784,13.1056338028169,0,0.129318278145695
"118","LTER 4",2012,"Fringing",12.1037037037037,2.28695652173913,0.002,0.0395963120567376
"119","LTER 4",2013,"Forereef",2.57837837837838,4.87205882352941,0,0.240760205479452
"120","LTER 4",2013,"Fringing",14.868,0.9,0,0.04665824
"121","LTER 4",2014,"Forereef",3.1734375,2.2,0,0.158061590909091
"122","LTER 4",2014,"Fringing",7.886,7.468,0.001,0.0915188888888889
"123","LTER 4",2015,"Forereef",3.82770083102493,2.06666666666667,0,0.18610056
"124","LTER 4",2015,"Fringing",8.51714285714286,4.444,0,0.230035454545455
"125","LTER 4",2016,"Forereef",5.12449494949495,1.90689655172414,0,0.140886486486486
"126","LTER 4",2016,"Fringing",8.374,7.87037037037037,0,0.134869669421488
"127","LTER 4",2017,"Forereef",5.50363636363636,0.826666666666667,0,0.0931728846153846
"128","LTER 4",2017,"Fringing",9.1,2.81379310344828,0,0.106091176470588
"129","LTER 4",2018,"Forereef",6.68136020151134,0.934375,0,0.123993863636364
"130","LTER 4",2018,"Fringing",11.0568181818182,6.53076923076923,0,0.112640594059406
"131","LTER 4",2019,"Forereef",6.55913461538462,1.25151515151515,0,0.135326337209302
"132","LTER 4",2019,"Fringing",9.01296296296296,4.51212121212121,0,0.109388103448276
"133","LTER 4",2020,"Forereef",6.15906735751295,2.80147058823529,0,0.136765744680851
"134","LTER 4",2020,"Fringing",8.90833333333333,1.18,0,0.289891568627451
"135","LTER 4",2021,"Forereef",5.49183673469388,10.5463768115942,0,0.134531589403974
"136","LTER 4",2021,"Fringing",11.7978723404255,4.89090909090909,0,0.109140810810811
"137","LTER 5",2005,"Forereef",7.43639053254438,1.67058823529412,0,NA
"138","LTER 5",2005,"Fringing",31.6139534883721,NA,0,NA
"139","LTER 5",2006,"Forereef",8.34629080118694,2.65,0,0.123990606060606
"140","LTER 5",2006,"Fringing",41.195,5.375,0,0.0863848514851485
"141","LTER 5",2007,"Forereef",8.03679525222552,4.50487804878049,0,0.152597476635514
"142","LTER 5",2007,"Fringing",25.4961538461538,1.65454545454545,0,0.0880736290322581
"143","LTER 5",2008,"Forereef",6.45578231292517,9.10491803278689,0.001,0.0537100714285714
"144","LTER 5",2008,"Fringing",29.8294117647059,1.86666666666667,0,0.0679114634146341
"145","LTER 5",2009,"Forereef",5.79952830188679,9.06714285714286,0.02,1.03661952702703
"146","LTER 5",2009,"Fringing",29.2480769230769,0.82,0,0.0564922807017544
"147","LTER 5",2010,"Forereef",3.10602409638554,3.55681818181818,0.002,0.190153275862069
"148","LTER 5",2010,"Fringing",25.9936170212766,1.27272727272727,0,0.0958890551181102
"149","LTER 5",2011,"Forereef",2.79186602870813,10.7426666666667,0,0.164487216494845
"150","LTER 5",2011,"Fringing",33.8479166666667,2.09615384615385,0,0.115230676691729
"151","LTER 5",2012,"Forereef",2.66711111111111,13.85,0,0.136064272727273
"152","LTER 5",2012,"Fringing",33.5125,2.12380952380952,0,0.089190546875
"153","LTER 5",2013,"Forereef",3.32350746268657,8.16101694915254,0,0.235846869565217
"154","LTER 5",2013,"Fringing",26.5760869565217,1.452,0.001,0.112325973154362
"155","LTER 5",2014,"Forereef",3.86333333333333,3.13898305084746,0,0.166448205128205
"156","LTER 5",2014,"Fringing",28.5068181818182,1.81764705882353,0,0.108330887573965
"157","LTER 5",2015,"Forereef",5.02564102564103,1.64310344827586,0,0.153191
"158","LTER 5",2015,"Fringing",34.206976744186,1.83333333333333,0,0.350373125
"159","LTER 5",2016,"Forereef",6.10574018126888,1.58181818181818,0,0.158222053571429
"160","LTER 5",2016,"Fringing",32.6759259259259,4.58421052631579,0,0.107006869565217
"161","LTER 5",2017,"Forereef",7.37257617728532,1.215625,0,0.129902213740458
"162","LTER 5",2017,"Fringing",38.5173913043478,1.48125,0,0.0878488023952096
"163","LTER 5",2018,"Forereef",8.92853333333333,1.5575,0,0.126239296875
"164","LTER 5",2018,"Fringing",44.8977272727273,1.51,0,0.101952910447761
"165","LTER 5",2019,"Forereef",8.72158469945355,1.47027027027027,0,0.11942225
"166","LTER 5",2019,"Fringing",37.7686274509804,6.625,0,0.172169027777778
"167","LTER 5",2020,"Forereef",6.02140350877193,1.18205128205128,0,0.105590495049505
"168","LTER 5",2020,"Fringing",44.2441860465116,15.0571428571429,0,0.157559677419355
"169","LTER 5",2021,"Forereef",5.80903426791277,14.5688311688312,0,0.232020909090909
"170","LTER 5",2021,"Fringing",46.7095238095238,3.15454545454545,0,0.156944205607477
"171","LTER 6",2005,"Forereef",6.38151815181518,2.125,0.005,NA
"172","LTER 6",2005,"Fringing",15.1327586206897,13.6676470588235,0,NA
"173","LTER 6",2006,"Forereef",6.32745762711864,1.24,0,0.249157181208054
"174","LTER 6",2006,"Fringing",14.3137254901961,7.28125,0,0.106087777777778
"175","LTER 6",2007,"Forereef",6.11727019498607,1.53684210526316,0.004,0.297224388489209
"176","LTER 6",2007,"Fringing",9.55185185185185,12.6567567567568,0,0.102538468468468
"177","LTER 6",2008,"Forereef",4.37109375,6.88714285714286,0.039,0.0775242708333333
"178","LTER 6",2008,"Fringing",9.85072463768116,9.55588235294118,0,0.0809183606557377
"179","LTER 6",2009,"Forereef",2.5895652173913,10.7039473684211,0.011,0.214317288135593
"180","LTER 6",2009,"Fringing",11.2986486486486,10.3909090909091,0,0.0823395294117647
"181","LTER 6",2010,"Forereef",0.949579831932773,2.7195652173913,0,0.217105316455696
"182","LTER 6",2010,"Fringing",12.09375,9.13666666666667,0,0.147157244094488
"183","LTER 6",2011,"Forereef",1.37391304347826,7.41066666666667,0,0.29688696
"184","LTER 6",2011,"Fringing",15.9017543859649,6.88888888888889,0,0.125028434782609
"185","LTER 6",2012,"Forereef",1.88423076923077,12.0460526315789,0,0.191323486842105
"186","LTER 6",2012,"Fringing",15.2964912280702,18.5,0,0.133790205479452
"187","LTER 6",2013,"Forereef",2.55370919881306,5.804,0,0.612569577464789
"188","LTER 6",2013,"Fringing",18.3877551020408,8.01714285714286,0,0.134520625
"189","LTER 6",2014,"Forereef",3.55864864864865,2.5671875,0,0.341743308270677
"190","LTER 6",2014,"Fringing",14.3745762711864,10.7131578947368,0,0.146100074626866
"191","LTER 6",2015,"Forereef",4.99245810055866,5.04126984126984,0,0.344595798319328
"192","LTER 6",2015,"Fringing",10.1754385964912,41.1513513513514,0,0.162537744360902
"193","LTER 6",2016,"Forereef",6.29887640449438,1.75652173913043,0,0.200768362068966
"194","LTER 6",2016,"Fringing",1.77333333333333,30.8358974358974,0,0.108849222222222
"195","LTER 6",2017,"Forereef",6.96592592592593,2.34181818181818,0,0.243429371069182
"196","LTER 6",2017,"Fringing",1.01153846153846,48.7684210526316,0,0.145865277777778
"197","LTER 6",2018,"Forereef",7.89393203883495,3.26833333333333,0,0.189827820512821
"198","LTER 6",2018,"Fringing",1.41111111111111,35.8763157894737,0,0.196667297297297
"199","LTER 6",2019,"Forereef",7.85759036144578,1.88163265306122,0,0.181529096385542
"200","LTER 6",2019,"Fringing",1.54411764705882,55.474358974359,0,0.18594301369863
"201","LTER 6",2020,"Forereef",5.45196078431373,17.3282051282051,0,0.222063313953488
"202","LTER 6",2020,"Fringing",2.25,41,0,0.212771208791209
"203","LTER 6",2021,"Forereef",4.00786885245902,34.5545454545455,0,0.264999045226131
"204","LTER 6",2021,"Fringing",2.61315789473684,30.8378378378378,0,0.0412727777777778
