"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","total_biomass_p_consumers"
"53","LTER 2",2014,"Forereef",1.3,13.8175,4.1175,21.53,7.55714285714286,68.6875,0,40.55767
"54","LTER 2",2014,"Fringing",0,0,6.92972972972973,7.81176470588235,9.690625,80.8054054054054,0,31.81971
"55","LTER 2",2015,"Forereef",2.54285714285714,23.6875,4.47857142857143,34.99,9.95483870967742,52.7225,0,40.91535
"56","LTER 2",2015,"Fringing",0,0.6,2.53157894736842,3.43636363636364,11.9888888888889,80.9368421052632,0,25.1659
"57","LTER 2",2016,"Forereef",2.56818181818182,31.5405405405405,3.3,41.8421052631579,11.2285714285714,41,0,18.16399
"58","LTER 2",2016,"Fringing",0,2.86666666666667,2.8375,3.0952380952381,18.4878787878788,80.2083333333333,0,39.94191
"59","LTER 2",2017,"Forereef",4.71875,39.5871794871795,4.2972972972973,55.1641025641026,4.85925925925926,31.4564102564103,0,21.78214
"60","LTER 2",2017,"Fringing",0,3.825,1.87142857142857,3.624,21.66,65.55,0,34.97201
"61","LTER 2",2018,"Forereef",6.38571428571429,45.18,3.84634146341463,61.5325,3.02424242424242,23.6425,0,23.033
"62","LTER 2",2018,"Fringing",0,3.78333333333333,2.49130434782609,3.63214285714286,17.8942857142857,41.475,0,48.88498
"63","LTER 2",2019,"Forereef",6.31538461538462,47.2475,4.50263157894737,65.7925,3.25172413793103,19.08,0,21.47251
"64","LTER 2",2019,"Fringing",0,3.94545454545455,1.93333333333333,3.98666666666667,52.85,19.0657894736842,0,34.34014
"65","LTER 2",2020,"Forereef",2.78571428571429,11.5205128205128,3.67941176470588,17.645,30.625641025641,42.515,0,25.45605
"66","LTER 2",2020,"Fringing",3.63333333333333,5.03333333333333,3.04193548387097,4.14705882352941,27.0555555555556,NA,0,26.7116
"67","LTER 2",2021,"Forereef",2.67142857142857,6.09722222222222,5.98,11.8307692307692,30.0205128205128,55.8,0,30.63169
"68","LTER 2",2021,"Fringing",0,8.76666666666667,3.276,4.75666666666667,28.5388888888889,66.8,0,43.85431
"69","LTER 3",2005,"Forereef",11.8628571428571,18.0351351351351,6.90952380952381,37.4461538461538,3.83589743589744,57.0921052631579,0,NA
"70","LTER 3",2005,"Fringing",31.1333333333333,1.2,5.87894736842105,21.1914285714286,1.525,58.3972222222222,0,NA
"71","LTER 3",2006,"Forereef",13.05,18.5846153846154,6.36666666666667,40.5425,3.40357142857143,55.3538461538462,0,28.61799
"72","LTER 3",2006,"Fringing",16.3666666666667,0,4.03636363636364,20.0324324324324,1.01428571428571,60.8486486486486,0,9.29933
"73","LTER 3",2007,"Forereef",10.2078947368421,12.3315789473684,7.55,31.5897435897436,4.30555555555556,63.9333333333333,0.002,27.86505
"74","LTER 3",2007,"Fringing",12,0.5,4.08333333333333,21.5973684210526,1.21111111111111,68.5815789473684,0,8.65285
"75","LTER 3",2008,"Forereef",2.82,6.824,5.58,10.3384615384615,16.3128205128205,73.3025,0.006,17.64616
"76","LTER 3",2008,"Fringing",10.4875,0,6.41153846153846,24.67,2.29411764705882,43.5,0.001,5.17953
"77","LTER 3",2009,"Forereef",0,1.05,1.4,1.5,13.97,84.915,0.003,34.53064
"78","LTER 3",2009,"Fringing",16.775,0,5.70384615384615,22.6184210526316,1.85,55.6128205128205,0,7.92839
"79","LTER 3",2010,"Forereef",0,1.18,0.785714285714286,1.28125,2.09230769230769,97.3233333333333,0,33.08113
"80","LTER 3",2010,"Fringing",29.1,2.6,3.4969696969697,15.1685714285714,0.9875,59.1871794871795,0.003,12.99774
"81","LTER 3",2011,"Forereef",0,1.46,0.98,1.12857142857143,2.41,96.86,0,32.7276
"82","LTER 3",2011,"Fringing",18.6,0,4.49473684210526,6.88888888888889,1.46428571428571,70.63,0.002,15.47981
"83","LTER 3",2012,"Forereef",0.6,1.51428571428571,0.8125,1.50833333333333,9.425,89.66,0,31.2699
"84","LTER 3",2012,"Fringing",25.3333333333333,0,4.15454545454545,6.48,1.18571428571429,75.19,0,7.98652
"85","LTER 3",2013,"Forereef",1.1,2.53333333333333,1.38888888888889,2.54,3.440625,83.8461538461538,0,68.47925
"86","LTER 3",2013,"Fringing",26.05,0,4.31818181818182,7.62,1.025,67.5974358974359,0,12.99023
"87","LTER 3",2014,"Forereef",1.1,5.35,1.0625,5.21714285714286,3.05862068965517,88.3153846153846,0,29.9537
"88","LTER 3",2014,"Fringing",34.7666666666667,0,4.25909090909091,7.58709677419355,1.02,64.3710526315789,0,25.20655
"89","LTER 3",2015,"Forereef",1.46,2.48846153846154,1.25238095238095,4.3,6.328,83.365,0,40.02656
"90","LTER 3",2015,"Fringing",20.98,0,4.205,7.90357142857143,2.00454545454545,62.3525,0,24.7453
"91","LTER 3",2016,"Forereef",1.77142857142857,4.41111111111111,1.5,7.01714285714286,5.91875,72.5105263157895,0,23.78108
"92","LTER 3",2016,"Fringing",14.44,0.875,4.6,7.45161290322581,4.30810810810811,75.67,0,12.8366
"93","LTER 3",2017,"Forereef",2.55555555555556,5.98888888888889,2.24705882352941,8.0027027027027,3.79705882352941,67.4394736842105,0,27.92767
"94","LTER 3",2017,"Fringing",0,0,2.36428571428571,2.90454545454545,14.7473684210526,43.55,0,14.48713
"95","LTER 3",2018,"Forereef",3.16428571428571,8.88857142857143,3.03125,13.3717948717949,6.74871794871795,56.9538461538462,0,24.51794
"96","LTER 3",2018,"Fringing",0.5,0,3.41333333333333,3.53478260869565,4.23030303030303,51.63,0,18.66885
"97","LTER 3",2019,"Forereef",4.55833333333333,9.91666666666667,1.95789473684211,14.705,9.00769230769231,43.2075,0,22.16405
"98","LTER 3",2019,"Fringing",0,0,4.48235294117647,5.11111111111111,7.48918918918919,17.0973684210526,0,20.10663
"99","LTER 3",2020,"Forereef",3.28,7.9425,2.95714285714286,10.895,16.235,55.6631578947368,0,38.39356
"100","LTER 3",2020,"Fringing",0,0,2.43913043478261,4.16190476190476,1.28571428571429,NA,0,18.80551
"101","LTER 3",2021,"Forereef",1.70555555555556,10.8833333333333,3.415,14.6692307692308,16.6076923076923,65.8615384615385,0,21.06173
"102","LTER 3",2021,"Fringing",0,1.2,2.808,3.76129032258065,5.02068965517241,72.3974358974359,0,16.10835
"103","LTER 4",2005,"Forereef",5.10384615384615,26.895,3.55652173913043,41.01,1,57.5925,0,NA
"104","LTER 4",2005,"Fringing",3.1,0,4.97,23.4432432432432,1.98333333333333,40.5157894736842,0,NA
"105","LTER 4",2006,"Forereef",6.5,21.2894736842105,4.04210526315789,35.7692307692308,0.983333333333333,61.4421052631579,0,33.94072
"106","LTER 4",2006,"Fringing",6.6,0,5.89,27.7179487179487,1.36666666666667,43.0325,0,3.77908
"107","LTER 4",2007,"Forereef",5.97272727272727,19.4235294117647,3.7952380952381,31.3342857142857,1.56153846153846,66.3485714285714,0.001,19.48632
"108","LTER 4",2007,"Fringing",0,0,5.73809523809524,26.05,0.78,57.9875,0,2.90971
"109","LTER 4",2008,"Forereef",7.27142857142857,19.727027027027,2.2375,31.7289473684211,7.275,58.5027027027027,0.041,9.82151
"110","LTER 4",2008,"Fringing",0,0.5,7.004,34.028125,2.61538461538462,26.5026315789474,0,3.07254
"111","LTER 4",2009,"Forereef",2.22222222222222,14.6333333333333,2.61052631578947,16.4235294117647,9.65882352941176,72.1828571428571,0.02,29.25076
"112","LTER 4",2009,"Fringing",0,0,3.78235294117647,19.9611111111111,2.09,32.3657894736842,0,6.90679
"113","LTER 4",2010,"Forereef",1.6,10.252380952381,1.31,7.94545454545455,2.1448275862069,88.2361111111111,0.003,23.70311
"114","LTER 4",2010,"Fringing",0,0,3.81111111111111,16.472972972973,0.9,28.9,0,4.84518
"115","LTER 4",2011,"Forereef",2.7,5.48125,1.625,4.35161290322581,2.38,92.0111111111111,0,27.42124
"116","LTER 4",2011,"Fringing",0,0,7.09230769230769,21.2428571428571,2.94838709677419,36.02,0.003,7.07984
"117","LTER 4",2012,"Forereef",1.1,2.205,2.26666666666667,3.5448275862069,5.4875,90.35625,0,19.52706
"118","LTER 4",2012,"Fringing",0,0,3.71428571428571,17.6648648648649,2.28695652173913,28.9325,0.002,5.58308
"119","LTER 4",2013,"Forereef",2.075,3.66666666666667,2.275,9.07297297297297,2.82777777777778,83.6897435897436,0,35.15099
"120","LTER 4",2013,"Fringing",0,0,6.54,20.0918918918919,0.9,26.9589743589744,0,5.83228
"121","LTER 4",2014,"Forereef",3.54,4.86666666666667,2.56842105263158,12.3846153846154,1.075,81.051282051282,0,27.81884
"122","LTER 4",2014,"Fringing",0,0,6.16,12.7193548387097,7.468,24.7525,0.001,13.17872
"123","LTER 4",2015,"Forereef",4.9875,8.03055555555556,2.10869565217391,19.1842105263158,1.25789473684211,75.8236842105263,0,23.26257
"124","LTER 4",2015,"Fringing",0,0,6.74,12.4208333333333,4.444,23.9405405405405,0,22.77351
"125","LTER 4",2016,"Forereef",7.55833333333333,13.0638888888889,2.95384615384615,32.2918918918919,4.75,57.2810810810811,0,15.6384
"126","LTER 4",2016,"Fringing",3.7,22.2,4.59444444444444,13.9566666666667,7.87037037037037,22.6394736842105,0,16.31923
"127","LTER 4",2017,"Forereef",5.40666666666667,12.7828571428571,2.8,30.127027027027,0.642857142857143,53.2485714285714,0,14.53497
"128","LTER 4",2017,"Fringing",4.9,0.5,8.1578947368421,14.82,2.81379310344828,24.6157894736842,0,14.4284
"129","LTER 4",2018,"Forereef",7.58181818181818,23.0945945945946,2.74,42.6513513513514,0.9125,44.0648648648649,0,16.36719
"130","LTER 4",2018,"Fringing",0,0,8.86153846153846,16.7758620689655,6.53076923076923,19.4842105263158,0,11.3767
"131","LTER 4",2019,"Forereef",9.29090909090909,19.3540540540541,2.444,40.4594594594595,1.48,41.4378378378378,0,23.27613
"132","LTER 4",2019,"Fringing",0,0.5,5.34,14.3147058823529,4.51212121212121,6.5525,0,12.68902
"133","LTER 4",2020,"Forereef",3.65384615384615,18.6825,2.08518518518519,33.065,3.76944444444444,49.675,0,19.28397
"134","LTER 4",2020,"Fringing",0,0,7.99444444444444,12.9575757575758,1.18,NA,0,29.56894
"135","LTER 4",2021,"Forereef",3.10714285714286,16.7810810810811,2.60357142857143,28.1783783783784,7.90810810810811,62.7675675675676,0,20.31427
"136","LTER 4",2021,"Fringing",0,0,13.625,17.8870967741935,4.89090909090909,30.8282051282051,0,12.11463
"137","LTER 5",2005,"Forereef",5.26538461538462,16.9756756756757,8.70384615384615,33.8925,2,65.5794871794872,0,NA
"138","LTER 5",2005,"Fringing",3.025,0,39.9212121212121,39.9823529411765,NA,NA,0,NA
"139","LTER 5",2006,"Forereef",5.61666666666667,19.227027027027,7.1,36.5589743589744,3.03076923076923,60.625641025641,0,12.27507
"140","LTER 5",2006,"Fringing",0,0,48.440625,49.9333333333333,5.375,37.9540540540541,0,8.72487
"141","LTER 5",2007,"Forereef",5.34545454545455,18.85,7.05416666666667,34.5925,5.87333333333333,60.3897435897436,0,16.32793
"142","LTER 5",2007,"Fringing",0,4.52,38.590625,40.1757575757576,1.65454545454545,53.1444444444444,0,10.92113
"143","LTER 5",2008,"Forereef",5.03333333333333,17.8628571428571,6.88125,31.7583333333333,15.7193548387097,53.0558823529412,0.001,7.51941
"144","LTER 5",2008,"Fringing",0.5,1.7,43.3970588235294,44.7441176470588,1.86666666666667,32.4088235294118,0,8.35311
"145","LTER 5",2009,"Forereef",5.55,12.1783783783784,5.76521739130435,25.8378378378378,15.4028571428571,58.5944444444444,0.02,153.41969
"146","LTER 5",2009,"Fringing",0,4.25,46.16875,42.2472222222222,0.82,43.1710526315789,0,6.44012
"147","LTER 5",2010,"Forereef",1,4.94166666666667,5.64666666666667,8.71515151515152,4.55333333333333,87.0212121212121,0.002,22.05778
"148","LTER 5",2010,"Fringing",0,4.3,34.8029411764706,37.0212121212121,1.27272727272727,45.9911764705882,0,12.17791
"149","LTER 5",2011,"Forereef",1.05714285714286,4.77826086956522,4.27,8.29473684210526,16.0947368421053,76.3868421052632,0,15.95526
"150","LTER 5",2011,"Fringing",0,0,41.4564102564103,45.1305555555556,2.09615384615385,41.4852941176471,0,15.32568
"151","LTER 5",2012,"Forereef",1.73333333333333,4.4,2.275,6.52162162162162,22.2236842105263,71.3131578947368,0,14.96707
"152","LTER 5",2012,"Fringing",0,0,40.8589743589744,42.3315789473684,2.12380952380952,41.2756756756757,0,11.41639
"153","LTER 5",2013,"Forereef",2.24285714285714,6.016,4.12608695652174,11.8933333333333,13.4935483870968,73.5354838709677,0,27.12239
"154","LTER 5",2013,"Fringing",0,0,31.0076923076923,34.9285714285714,1.452,51.2388888888889,0.001,16.73657
"155","LTER 5",2014,"Forereef",2.43846153846154,5.54193548387097,4.06785714285714,15.0102564102564,4.73939393939394,77.9102564102564,0,19.47444
"156","LTER 5",2014,"Fringing",0,0,31.16,34.8416666666667,1.81764705882353,47.7578947368421,0,18.30792
"157","LTER 5",2015,"Forereef",3.68125,10.7914285714286,4.778125,23.4384615384615,1.89090909090909,70.4692307692308,0,15.3191
"158","LTER 5",2015,"Fringing",0,0.6,37.6333333333333,38.7078947368421,1.83333333333333,43.9815789473684,0,44.84776
"159","LTER 5",2016,"Forereef",4.056,12,6.6625,27.7333333333333,2.16,58.3277777777778,0,17.72087
"160","LTER 5",2016,"Fringing",0,0,42.4512195121951,45.2435897435897,4.58421052631579,23.6945945945946,0,12.30579
"161","LTER 5",2017,"Forereef",7.62222222222222,17.8459459459459,5.14137931034483,36.3421052631579,1.66,48.7657894736842,0,17.01719
"162","LTER 5",2017,"Fringing",0,0,47.6945945945946,47.8864864864865,1.48125,28.1648648648649,0,14.67075
"163","LTER 5",2018,"Forereef",11.8733333333333,24.6540540540541,4.059375,46.5921052631579,2.16666666666667,38.75,0,16.15863
"164","LTER 5",2018,"Fringing",0,0.5,51.8789473684211,54.875,1.51,21.3542857142857,0,13.66169
"165","LTER 5",2019,"Forereef",10.62,23.546875,2.35625,44.8,1.95,36.1818181818182,0,14.33067
"166","LTER 5",2019,"Fringing",0,1.05,42.6666666666667,52.0594594594595,6.625,11.4052631578947,0,24.79234
"167","LTER 5",2020,"Forereef",3.51111111111111,7.19117647058824,4.952,14.025,1.28636363636364,65.6825,0,10.66464
"168","LTER 5",2020,"Fringing",0.5,12.4,48.3974358974359,52.8472222222222,15.0571428571429,NA,0,19.5374
"169","LTER 5",2021,"Forereef",4.95,9.55,6.76428571428571,21.1594594594595,19.0351351351351,56.1594594594595,0,22.97007
"170","LTER 5",2021,"Fringing",0,6.6,52.7243243243243,52.9918918918919,3.15454545454545,38.6540540540541,0,16.79303
"171","LTER 6",2005,"Forereef",8.45333333333333,19.9076923076923,4.91578947368421,34.3025,2.53333333333333,63.825,0.005,NA
"172","LTER 6",2005,"Fringing",0,18.7,3.6,23.0973684210526,13.6676470588235,57.4657894736842,0,NA
"173","LTER 6",2006,"Forereef",6.23870967741935,23.5621621621622,2.77826086956522,35.3794871794872,1.35,60.6081081081081,0,37.12442
"174","LTER 6",2006,"Fringing",0,12.85,0,18.7179487179487,7.28125,67.3216216216216,0,10.50269
"175","LTER 6",2007,"Forereef",8.36388888888889,23.8,4.05416666666667,40.5,1.81428571428571,56.62,0.004,41.31419
"176","LTER 6",2007,"Fringing",0,23,0.92,15.1705882352941,12.6567567567568,63.3078947368421,0,11.38177
"177","LTER 6",2008,"Forereef",1.97,18.625,2.02727272727273,22.9282051282051,10.6210526315789,62.8421052631579,0.039,14.88466
"178","LTER 6",2008,"Fringing",0,14.1,0.5,18.0459459459459,9.55588235294118,53.6578947368421,0,9.87204
"179","LTER 6",2009,"Forereef",0.783333333333333,6.21666666666667,1.16666666666667,5.65428571428571,16.835,77.0179487179487,0.011,37.93416
"180","LTER 6",2009,"Fringing",0,14.95,0,21.2512820512821,10.3909090909091,48.3179487179487,0,6.99886
"181","LTER 6",2010,"Forereef",0.5,0.84,0.985714285714286,1.56875,3.17878787878788,94.9611111111111,0,34.30264
"182","LTER 6",2010,"Fringing",0,3.9,0,20.9189189189189,9.13666666666667,55.3763157894737,0,18.68897
"183","LTER 6",2011,"Forereef",0.5,1.09375,1.31333333333333,2.55294117647059,9.5921052631579,85.9763157894737,0,37.11087
"184","LTER 6",2011,"Fringing",0,0,0.5,23.8526315789474,6.88888888888889,56.6368421052632,0,14.37827
"185","LTER 6",2012,"Forereef",2.24,2.58,1.388,5.58378378378378,18.3108108108108,73.3702702702703,0,29.08117
"186","LTER 6",2013,"Forereef",2.63636363636364,5.34444444444444,2.48823529411765,11.6775,7.9575,74.915,0,86.98488
"187","LTER 6",2014,"Forereef",1.68571428571429,8.18378378378378,3.24358974358974,17.7175,3.63684210526316,74.2875,0,45.45186
"188","LTER 6",2014,"Fringing",0,0.6,3.3,22.9216216216216,10.7131578947368,55.8263157894737,0,19.57741
"189","LTER 6",2015,"Forereef",2.56666666666667,15.1861111111111,3.83,25.8736842105263,7.70540540540541,58.9421052631579,0,41.0069
"190","LTER 6",2015,"Fringing",0,0,2.7,15.6756756756757,41.1513513513514,34.8361111111111,0,21.61752
"191","LTER 6",2016,"Forereef",2.725,20.8916666666667,4.125,32.1236842105263,1.63703703703704,56.6657894736842,0,23.28913
"192","LTER 6",2016,"Fringing",0,0,0.5,2.28,30.8358974358974,55.5973684210526,0,9.79643
"193","LTER 6",2017,"Forereef",3.25,25.5230769230769,4.20606060606061,40.9179487179487,3.21428571428571,47.4307692307692,0,38.70527
"194","LTER 6",2018,"Forereef",6.07586206896552,28.6525,3.42162162162162,46.8225,2.50416666666667,35.5625,0,29.61314
"195","LTER 6",2018,"Fringing",0,0,0.85,1.81428571428571,35.8763157894737,33.8410256410256,0,14.55338
"196","LTER 6",2019,"Forereef",9.10714285714286,28.3461538461538,3.39459459459459,47.6725,1.46666666666667,27.22,0,30.13383
"197","LTER 6",2019,"Fringing",0,1.72857142857143,0.5,2.1875,55.474358974359,17.9384615384615,0,13.57384
"198","LTER 6",2020,"Forereef",2.53333333333333,11.7888888888889,3.15555555555556,19.0076923076923,22.3210526315789,45.3974358974359,0,38.19489
"199","LTER 6",2020,"Fringing",0,3.7,3.15,2.76190476190476,41,NA,0,19.36218
"200","LTER 6",2021,"Forereef",0.827272727272727,6.56666666666667,2.24166666666667,12.1578947368421,42.3216216216216,43.5052631578947,0,52.73481
