"","site","year","habitat","Acropora","Pocillopora","Porites","mean_coral_cover","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers"
"29","LTER 1",2019,"Forereef",4.465,69.2026315789474,2.44814814814815,19.6269230769231,2.50909090909091,11.95,0,0.103932814070352
"30","LTER 1",2019,"Fringing",0,0,5.55,4.11463414634146,26.4897435897436,13.95,0,0.215516198347107
"31","LTER 1",2020,"Forereef",2.54,13.0657894736842,1.56363636363636,7.02375,20.9789473684211,53.5,0,0.131008456375839
"32","LTER 1",2020,"Fringing",0,0,5,4.80909090909091,8.24242424242424,NA,0,0.216128396946565
"33","LTER 1",2021,"Forereef",2.13333333333333,8.23428571428571,1.72307692307692,4.335,26.3702702702703,62.5594594594595,0,0.232858072916667
"34","LTER 1",2021,"Fringing",0,0,7.21081081081081,6.86666666666667,23.9552631578947,56.0475,0,0.285235151515152
"35","LTER 2",2005,"Forereef",13.4612903225806,13.2314285714286,9.04705882352941,8.46066666666667,9.6125,57.4153846153846,0,NA
"36","LTER 2",2005,"Fringing",6.8,2,55.0333333333333,28.0534482758621,3.425,53.2361111111111,0,NA
"37","LTER 2",2006,"Forereef",10.2794117647059,10.8486486486486,8.18529411764706,6.50170454545455,5.13513513513514,65.0717948717949,0,0.153483513513514
"38","LTER 2",2006,"Fringing",4.26666666666667,3.38,48.0151515151515,28.5661016949153,2.9,49.8923076923077,0,0.102116413043478
"39","LTER 2",2007,"Forereef",7.80833333333333,9.94848484848485,7.68695652173913,6.25454545454545,6.21612903225806,74.3333333333333,0.003,0.17882328042328
"40","LTER 2",2007,"Fringing",10.6,1.05,46.7666666666667,31.2966666666667,1.87142857142857,43.38,0,0.0817091515151515
"41","LTER 2",2008,"Forereef",0.5,7.56666666666667,6.12,4.28513513513514,8.21842105263158,80.5973684210526,0.012,0.11866355450237
"42","LTER 2",2008,"Fringing",2.03333333333333,11.1,43.6736842105263,30.2553571428571,2.33571428571429,44.0631578947368,0.012,0.0576482035928144
"43","LTER 2",2009,"Forereef",0.55,17.1666666666667,2.37741935483871,3.57884615384615,15.0325,78.3325,0.011,0.281084398148148
"44","LTER 2",2009,"Fringing",0,0.5,47.3594594594595,36.2918367346939,2.64761904761905,39.3625,0.003,0.0844329
"45","LTER 2",2010,"Forereef",0,1.4375,2.43888888888889,2.30175438596491,7.87142857142857,92.7210526315789,0,0.616261338582677
"46","LTER 2",2010,"Fringing",0,0.75,31.7630434782609,28.1942307692308,1.85789473684211,58.5657894736842,0,0.107073033707865
"47","LTER 2",2011,"Forereef",0.5,1.98181818181818,2.26666666666667,1.72727272727273,11.7571428571429,85.1725,0,0.34332056
"48","LTER 2",2011,"Fringing",0,1.1,23.1634146341463,19.87,5.63076923076923,61.225641025641,0,0.161901016949153
"49","LTER 2",2012,"Forereef",0.74,2.38888888888889,2.446875,1.883,14.4179487179487,79.36,0,0.278445608108108
"50","LTER 2",2012,"Fringing",0,0.6,15.3444444444444,12.0203389830508,6.14137931034483,72.8648648648649,0,0.11158203125
"51","LTER 2",2013,"Forereef",0.816666666666667,6.115,4.28275862068966,3.42857142857143,12.1394736842105,72.9631578947368,0,0.424549934640523
"52","LTER 2",2013,"Fringing",0,0.6,13.2395348837209,10.7296296296296,2.33793103448276,73.2815789473684,0,0.0800573684210526
"53","LTER 2",2014,"Forereef",1.3,13.8175,4.1175,5.18795180722892,7.55714285714286,68.6875,0,0.229139378531073
"54","LTER 2",2014,"Fringing",0,0,6.92972972972973,5.42040816326531,9.690625,80.8054054054054,0,0.187174764705882
"55","LTER 2",2015,"Forereef",2.54285714285714,23.6875,4.47857142857143,7.32774869109948,9.95483870967742,52.7225,0,0.280242123287671
"56","LTER 2",2015,"Fringing",0,0.6,2.53157894736842,2.13962264150943,11.9888888888889,80.9368421052632,0,0.192106106870229
"57","LTER 2",2016,"Forereef",2.56818181818182,31.5405405405405,3.3,8.73626373626374,11.2285714285714,41,0,0.124410890410959
"58","LTER 2",2016,"Fringing",0,2.86666666666667,2.8375,2.24137931034483,18.4878787878788,80.2083333333333,0,0.261058235294118
"59","LTER 2",2017,"Forereef",4.71875,39.5871794871795,4.2972972972973,11.8861878453039,4.85925925925926,31.4564102564103,0,0.125184712643678
"60","LTER 2",2017,"Fringing",0,3.825,1.87142857142857,1.92765957446809,21.66,65.55,0,0.225625870967742
"61","LTER 2",2018,"Forereef",6.38571428571429,45.18,3.84634146341463,13.0920212765957,3.02424242424242,23.6425,0,0.121867724867725
"62","LTER 2",2018,"Fringing",0,3.78333333333333,2.49130434782609,2.36511627906977,17.8942857142857,41.475,0,0.321611710526316
"63","LTER 2",2019,"Forereef",6.31538461538462,47.2475,4.50263157894737,13.2914141414141,3.25172413793103,19.08,0,0.104235485436893
"64","LTER 2",2019,"Fringing",0,3.94545454545455,1.93333333333333,2.06206896551724,52.85,19.0657894736842,0,0.224445359477124
"65","LTER 2",2020,"Forereef",2.78571428571429,11.5205128205128,3.67941176470588,5.18970588235294,30.625641025641,42.515,0,0.148865789473684
"66","LTER 2",2020,"Fringing",3.63333333333333,5.03333333333333,3.04193548387097,2.87755102040816,27.0555555555556,NA,0,0.230272413793103
"67","LTER 2",2021,"Forereef",2.67142857142857,6.09722222222222,5.98,3.91016949152542,30.0205128205128,55.8,0,0.173060395480226
"68","LTER 2",2021,"Fringing",0,8.76666666666667,3.276,2.854,28.5388888888889,66.8,0,0.320104452554745
"69","LTER 3",2005,"Forereef",11.8628571428571,18.0351351351351,6.90952380952381,7.72698412698413,3.83589743589744,57.0921052631579,0,NA
"70","LTER 3",2005,"Fringing",31.1333333333333,1.2,5.87894736842105,9.75921052631579,1.525,58.3972222222222,0,NA
"71","LTER 3",2006,"Forereef",13.05,18.5846153846154,6.36666666666667,7.72238095238095,3.40357142857143,55.3538461538462,0,0.15811044198895
"72","LTER 3",2006,"Fringing",16.3666666666667,0,4.03636363636364,9.15061728395062,1.01428571428571,60.8486486486486,0,0.0822949557522124
"73","LTER 3",2007,"Forereef",10.2078947368421,12.3315789473684,7.55,7.33333333333333,4.30555555555556,63.9333333333333,0.002,0.143634278350515
"74","LTER 3",2007,"Fringing",12,0.5,4.08333333333333,8.37448979591837,1.21111111111111,68.5815789473684,0,0.065059022556391
"75","LTER 3",2008,"Forereef",2.82,6.824,5.58,3.25161290322581,16.3128205128205,73.3025,0.006,0.0844313875598086
"76","LTER 3",2008,"Fringing",10.4875,0,6.41153846153846,10.4978723404255,2.29411764705882,43.5,0.001,0.0479586111111111
"77","LTER 3",2009,"Forereef",0,1.05,1.4,1.03846153846154,13.97,84.915,0.003,0.189728791208791
"78","LTER 3",2009,"Fringing",16.775,0,5.70384615384615,10.2321428571429,1.85,55.6128205128205,0,0.061940546875
"79","LTER 3",2010,"Forereef",0,1.18,0.785714285714286,1.025,2.09230769230769,97.3233333333333,0,0.200491696969697
"80","LTER 3",2010,"Fringing",29.1,2.6,3.4969696969697,6.17325581395349,0.9875,59.1871794871795,0.003,0.0977273684210526
"81","LTER 3",2011,"Forereef",0,1.46,0.98,0.9875,2.41,96.86,0,0.238887591240876
"82","LTER 3",2011,"Fringing",18.6,0,4.49473684210526,4,1.46428571428571,70.63,0.002,0.147426761904762
"83","LTER 3",2012,"Forereef",0.6,1.51428571428571,0.8125,0.978378378378378,9.425,89.66,0,0.196666037735849
"84","LTER 3",2012,"Fringing",25.3333333333333,0,4.15454545454545,3.6,1.18571428571429,75.19,0,0.0700571929824561
"85","LTER 3",2013,"Forereef",1.1,2.53333333333333,1.38888888888889,1.49411764705882,3.440625,83.8461538461538,0,0.389086647727273
"86","LTER 3",2013,"Fringing",26.05,0,4.31818181818182,4.23333333333333,1.025,67.5974358974359,0,0.0991620610687023
"87","LTER 3",2014,"Forereef",1.1,5.35,1.0625,2.2825,3.05862068965517,88.3153846153846,0,0.174149418604651
"88","LTER 3",2014,"Fringing",34.7666666666667,0,4.25909090909091,4.27636363636364,1.02,64.3710526315789,0,0.177510915492958
"89","LTER 3",2015,"Forereef",1.46,2.48846153846154,1.25238095238095,1.67222222222222,6.328,83.365,0,0.263332631578947
"90","LTER 3",2015,"Fringing",20.98,0,4.205,4.70851063829787,2.00454545454545,62.3525,0,0.231264485981308
"91","LTER 3",2016,"Forereef",1.77142857142857,4.41111111111111,1.5,2.0991452991453,5.91875,72.5105263157895,0,0.151471847133758
"92","LTER 3",2016,"Fringing",14.44,0.875,4.6,4.2,4.30810810810811,75.67,0,0.12709504950495
"93","LTER 3",2017,"Forereef",2.55555555555556,5.98888888888889,2.24705882352941,2.99090909090909,3.79705882352941,67.4394736842105,0,0.158679943181818
"94","LTER 3",2017,"Fringing",0,0,2.36428571428571,1.93636363636364,14.7473684210526,43.55,0,0.120726083333333
"95","LTER 3",2018,"Forereef",3.16428571428571,8.88857142857143,3.03125,4.07421875,6.74871794871795,56.9538461538462,0,0.159207402597403
"96","LTER 3",2018,"Fringing",0.5,0,3.41333333333333,2.32285714285714,4.23030303030303,51.63,0,0.198604787234043
"97","LTER 3",2019,"Forereef",4.55833333333333,9.91666666666667,1.95789473684211,4.20142857142857,9.00769230769231,43.2075,0,0.141172292993631
"98","LTER 3",2019,"Fringing",0,0,4.48235294117647,3.13636363636364,7.48918918918919,17.0973684210526,0,0.148938
"99","LTER 3",2020,"Forereef",3.28,7.9425,2.95714285714286,4.27254901960784,16.235,55.6631578947368,0,0.238469316770186
"100","LTER 3",2020,"Fringing",0,0,2.43913043478261,2.81935483870968,1.28571428571429,NA,0,0.232166790123457
"101","LTER 3",2021,"Forereef",1.70555555555556,10.8833333333333,3.415,4.43488372093023,16.6076923076923,65.8615384615385,0,0.148322042253521
"102","LTER 3",2021,"Fringing",0,1.2,2.808,2.2,5.02068965517241,72.3974358974359,0,0.196443292682927
"103","LTER 4",2005,"Forereef",5.10384615384615,26.895,3.55652173913043,9.76428571428571,1,57.5925,0,NA
"104","LTER 4",2005,"Fringing",3.1,0,4.97,15.4892857142857,1.98333333333333,40.5157894736842,0,NA
"105","LTER 4",2006,"Forereef",6.5,21.2894736842105,4.04210526315789,8.0635838150289,0.983333333333333,61.4421052631579,0,0.203237844311377
"106","LTER 4",2006,"Fringing",6.6,0,5.89,17.7213114754098,1.36666666666667,43.0325,0,0.0455310843373494
"107","LTER 4",2007,"Forereef",5.97272727272727,19.4235294117647,3.7952380952381,7.77801418439716,1.56153846153846,66.3485714285714,0.001,0.116684550898204
"108","LTER 4",2007,"Fringing",0,0,5.73809523809524,17.0819672131148,0.78,57.9875,0,0.0377884415584416
"109","LTER 4",2008,"Forereef",7.27142857142857,19.727027027027,2.2375,7.35182926829268,7.275,58.5027027027027,0.041,0.0536694535519126
"110","LTER 4",2008,"Fringing",0,0.5,7.004,17.8508196721311,2.61538461538462,26.5026315789474,0,0.0289862264150943
"111","LTER 4",2009,"Forereef",2.22222222222222,14.6333333333333,2.61052631578947,5.36923076923077,9.65882352941176,72.1828571428571,0.02,0.144092413793103
"112","LTER 4",2009,"Fringing",0,0,3.78235294117647,12.8321428571429,2.09,32.3657894736842,0,0.0527235877862595
"113","LTER 4",2010,"Forereef",1.6,10.252380952381,1.31,4.22903225806452,2.1448275862069,88.2361111111111,0.003,0.144531158536585
"114","LTER 4",2010,"Fringing",0,0,3.81111111111111,11.5,0.9,28.9,0,0.0465882692307692
"115","LTER 4",2011,"Forereef",2.7,5.48125,1.625,2.2864406779661,2.38,92.0111111111111,0,0.198704637681159
"116","LTER 4",2011,"Fringing",0,0,7.09230769230769,14.87,2.94838709677419,36.02,0.003,0.0786648888888889
"117","LTER 4",2012,"Forereef",1.1,2.205,2.26666666666667,1.51176470588235,5.4875,90.35625,0,0.129318278145695
"118","LTER 4",2012,"Fringing",0,0,3.71428571428571,12.1037037037037,2.28695652173913,28.9325,0.002,0.0395963120567376
"119","LTER 4",2013,"Forereef",2.075,3.66666666666667,2.275,2.66428571428571,2.82777777777778,83.6897435897436,0,0.240760205479452
"120","LTER 4",2013,"Fringing",0,0,6.54,14.868,0.9,26.9589743589744,0,0.04665824
"121","LTER 4",2014,"Forereef",3.54,4.86666666666667,2.56842105263158,3.37762237762238,1.075,81.051282051282,0,0.158061590909091
"122","LTER 4",2014,"Fringing",0,0,6.16,7.886,7.468,24.7525,0.001,0.0915188888888889
"123","LTER 4",2015,"Forereef",4.9875,8.03055555555556,2.10869565217391,4.5,1.25789473684211,75.8236842105263,0,0.18610056
"124","LTER 4",2015,"Fringing",0,0,6.74,8.51714285714286,4.444,23.9405405405405,0,0.230035454545455
"125","LTER 4",2016,"Forereef",7.55833333333333,13.0638888888889,2.95384615384615,6.75028248587571,4.75,57.2810810810811,0,0.140886486486486
"126","LTER 4",2016,"Fringing",3.7,22.2,4.59444444444444,8.374,7.87037037037037,22.6394736842105,0,0.134869669421488
"127","LTER 4",2017,"Forereef",5.40666666666667,12.7828571428571,2.8,6.09125683060109,0.642857142857143,53.2485714285714,0,0.0931728846153846
"128","LTER 4",2017,"Fringing",4.9,0.5,8.1578947368421,9.1,2.81379310344828,24.6157894736842,0,0.106091176470588
"129","LTER 4",2018,"Forereef",7.58181818181818,23.0945945945946,2.74,8.53027027027027,0.9125,44.0648648648649,0,0.123993863636364
"130","LTER 4",2018,"Fringing",0,0,8.86153846153846,11.0568181818182,6.53076923076923,19.4842105263158,0,0.112640594059406
"131","LTER 4",2019,"Forereef",9.29090909090909,19.3540540540541,2.444,7.87894736842105,1.48,41.4378378378378,0,0.135326337209302
"132","LTER 4",2019,"Fringing",0,0.5,5.34,9.01296296296296,4.51212121212121,6.5525,0,0.109388103448276
"133","LTER 4",2020,"Forereef",3.65384615384615,18.6825,2.08518518518519,7.64508670520231,3.76944444444444,49.675,0,0.136765744680851
"134","LTER 4",2020,"Fringing",0,0,7.99444444444444,8.90833333333333,1.18,NA,0,0.289891568627451
"135","LTER 4",2021,"Forereef",3.10714285714286,16.7810810810811,2.60357142857143,6.24311377245509,7.90810810810811,62.7675675675676,0,0.134531589403974
"136","LTER 4",2021,"Fringing",0,0,13.625,11.7978723404255,4.89090909090909,30.8282051282051,0,0.109140810810811
"137","LTER 5",2005,"Forereef",5.26538461538462,16.9756756756757,8.70384615384615,8.16686746987952,2,65.5794871794872,0,NA
"138","LTER 5",2005,"Fringing",3.025,0,39.9212121212121,31.6139534883721,NA,NA,0,NA
"139","LTER 5",2006,"Forereef",5.61666666666667,19.227027027027,7.1,8.64121212121212,3.03076923076923,60.625641025641,0,0.123990606060606
"140","LTER 5",2006,"Fringing",0,0,48.440625,41.195,5.375,37.9540540540541,0,0.0863848514851485
"141","LTER 5",2007,"Forereef",5.34545454545455,18.85,7.05416666666667,9.28657718120805,5.87333333333333,60.3897435897436,0,0.152597476635514
"142","LTER 5",2007,"Fringing",0,4.52,38.590625,25.4961538461538,1.65454545454545,53.1444444444444,0,0.0880736290322581
"143","LTER 5",2008,"Forereef",5.03333333333333,17.8628571428571,6.88125,8.22517985611511,15.7193548387097,53.0558823529412,0.001,0.0537100714285714
"144","LTER 5",2008,"Fringing",0.5,1.7,43.3970588235294,29.8294117647059,1.86666666666667,32.4088235294118,0,0.0679114634146341
"145","LTER 5",2009,"Forereef",5.55,12.1783783783784,5.76521739130435,6.54794520547945,15.4028571428571,58.5944444444444,0.02,1.03661952702703
"146","LTER 5",2009,"Fringing",0,4.25,46.16875,29.2480769230769,0.82,43.1710526315789,0,0.0564922807017544
"147","LTER 5",2010,"Forereef",1,4.94166666666667,5.64666666666667,3.02736842105263,4.55333333333333,87.0212121212121,0.002,0.190153275862069
"148","LTER 5",2010,"Fringing",0,4.3,34.8029411764706,25.9936170212766,1.27272727272727,45.9911764705882,0,0.0958890551181102
"149","LTER 5",2011,"Forereef",1.05714285714286,4.77826086956522,4.27,2.97358490566038,16.0947368421053,76.3868421052632,0,0.164487216494845
"150","LTER 5",2011,"Fringing",0,0,41.4564102564103,33.8479166666667,2.09615384615385,41.4852941176471,0,0.115230676691729
"151","LTER 5",2012,"Forereef",1.73333333333333,4.4,2.275,2.54,22.2236842105263,71.3131578947368,0,0.136064272727273
"152","LTER 5",2012,"Fringing",0,0,40.8589743589744,33.5125,2.12380952380952,41.2756756756757,0,0.089190546875
"153","LTER 5",2013,"Forereef",2.24285714285714,6.016,4.12608695652174,3.568,13.4935483870968,73.5354838709677,0,0.235846869565217
"154","LTER 5",2013,"Fringing",0,0,31.0076923076923,26.5760869565217,1.452,51.2388888888889,0.001,0.112325973154362
"155","LTER 5",2014,"Forereef",2.43846153846154,5.54193548387097,4.06785714285714,3.77677419354839,4.73939393939394,77.9102564102564,0,0.166448205128205
"156","LTER 5",2014,"Fringing",0,0,31.16,28.5068181818182,1.81764705882353,47.7578947368421,0,0.108330887573965
"157","LTER 5",2015,"Forereef",3.68125,10.7914285714286,4.778125,5.31453488372093,1.89090909090909,70.4692307692308,0,0.153191
"158","LTER 5",2015,"Fringing",0,0.6,37.6333333333333,34.206976744186,1.83333333333333,43.9815789473684,0,0.350373125
"159","LTER 5",2016,"Forereef",4.056,12,6.6625,6.44129032258065,2.16,58.3277777777778,0,0.158222053571429
"160","LTER 5",2016,"Fringing",0,0,42.4512195121951,32.6759259259259,4.58421052631579,23.6945945945946,0,0.107006869565217
"161","LTER 5",2017,"Forereef",7.62222222222222,17.8459459459459,5.14137931034483,7.80225988700565,1.66,48.7657894736842,0,0.129902213740458
"162","LTER 5",2017,"Fringing",0,0,47.6945945945946,38.5173913043478,1.48125,28.1648648648649,0,0.0878488023952096
"163","LTER 5",2018,"Forereef",11.8733333333333,24.6540540540541,4.059375,9.72802197802198,2.16666666666667,38.75,0,0.126239296875
"164","LTER 5",2018,"Fringing",0,0.5,51.8789473684211,44.8977272727273,1.51,21.3542857142857,0,0.101952910447761
"165","LTER 5",2019,"Forereef",10.62,23.546875,2.35625,9.01463414634146,1.95,36.1818181818182,0,0.11942225
"166","LTER 5",2019,"Fringing",0,1.05,42.6666666666667,37.7686274509804,6.625,11.4052631578947,0,0.172169027777778
"167","LTER 5",2020,"Forereef",3.51111111111111,7.19117647058824,4.952,4.0948905109489,1.28636363636364,65.6825,0,0.105590495049505
"168","LTER 5",2020,"Fringing",0.5,12.4,48.3974358974359,44.2441860465116,15.0571428571429,NA,0,0.157559677419355
"169","LTER 5",2021,"Forereef",4.95,9.55,6.76428571428571,5.47482517482517,19.0351351351351,56.1594594594595,0,0.232020909090909
"170","LTER 5",2021,"Fringing",0,6.6,52.7243243243243,47.8219512195122,3.15454545454545,38.6540540540541,0,0.156944205607477
"171","LTER 6",2005,"Forereef",8.45333333333333,19.9076923076923,4.91578947368421,8.36646341463415,2.53333333333333,63.825,0.005,NA
"172","LTER 6",2005,"Fringing",0,18.7,3.6,15.1327586206897,13.6676470588235,57.4657894736842,0,NA
"173","LTER 6",2006,"Forereef",6.23870967741935,23.5621621621622,2.77826086956522,7.53989071038251,1.35,60.6081081081081,0,0.249157181208054
"174","LTER 6",2006,"Fringing",0,12.85,0,14.3137254901961,7.28125,67.3216216216216,0,0.106087777777778
"175","LTER 6",2007,"Forereef",8.36388888888889,23.8,4.05416666666667,7.90243902439024,1.81428571428571,56.62,0.004,0.297224388489209
"176","LTER 6",2007,"Fringing",0,23,0.92,9.55185185185185,12.6567567567568,63.3078947368421,0,0.102538468468468
"177","LTER 6",2008,"Forereef",1.97,18.625,2.02727272727273,5.76903225806452,10.6210526315789,62.8421052631579,0.039,0.0775242708333333
"178","LTER 6",2008,"Fringing",0,14.1,0.5,10.5984126984127,9.55588235294118,53.6578947368421,0,0.0809183606557377
"179","LTER 6",2009,"Forereef",0.783333333333333,6.21666666666667,1.16666666666667,2.44320987654321,16.835,77.0179487179487,0.011,0.214317288135593
"180","LTER 6",2009,"Fringing",0,14.95,0,12.0115942028986,10.3909090909091,48.3179487179487,0,0.0823395294117647
"181","LTER 6",2010,"Forereef",0.5,0.84,0.985714285714286,0.784375,3.17878787878788,94.9611111111111,0,0.217105316455696
"182","LTER 6",2010,"Fringing",0,3.9,0,12.09375,9.13666666666667,55.3763157894737,0,0.147157244094488
"183","LTER 6",2011,"Forereef",0.5,1.09375,1.31333333333333,1.0093023255814,9.5921052631579,85.9763157894737,0,0.29688696
"184","LTER 6",2011,"Fringing",0,0,0.5,15.9017543859649,6.88888888888889,56.6368421052632,0,0.125028434782609
"185","LTER 6",2012,"Forereef",2.24,2.58,1.388,1.56515151515152,18.3108108108108,73.3702702702703,0,0.191323486842105
"186","LTER 6",2013,"Forereef",2.63636363636364,5.34444444444444,2.48823529411765,2.52486486486487,7.9575,74.915,0,0.612569577464789
"187","LTER 6",2014,"Forereef",1.68571428571429,8.18378378378378,3.24358974358974,3.5435,3.63684210526316,74.2875,0,0.341743308270677
"188","LTER 6",2014,"Fringing",0,0.6,3.3,14.3745762711864,10.7131578947368,55.8263157894737,0,0.146100074626866
"189","LTER 6",2015,"Forereef",2.56666666666667,15.1861111111111,3.83,5.09430051813472,7.70540540540541,58.9421052631579,0,0.344595798319328
"190","LTER 6",2015,"Fringing",0,0,2.7,10.1754385964912,41.1513513513514,34.8361111111111,0,0.162537744360902
"191","LTER 6",2016,"Forereef",2.725,20.8916666666667,4.125,6.93579545454545,1.63703703703704,56.6657894736842,0,0.200768362068966
"192","LTER 6",2016,"Fringing",0,0,0.5,1.77333333333333,30.8358974358974,55.5973684210526,0,0.108849222222222
"193","LTER 6",2017,"Forereef",3.25,25.5230769230769,4.20606060606061,7.63540669856459,3.21428571428571,47.4307692307692,0,0.243429371069182
"194","LTER 6",2018,"Forereef",6.07586206896552,28.6525,3.42162162162162,8.67083333333333,2.50416666666667,35.5625,0,0.189827820512821
"195","LTER 6",2018,"Fringing",0,0,0.85,1.41111111111111,35.8763157894737,33.8410256410256,0,0.196667297297297
"196","LTER 6",2019,"Forereef",9.10714285714286,28.3461538461538,3.39459459459459,8.70730593607306,1.46666666666667,27.22,0,0.181529096385542
"197","LTER 6",2019,"Fringing",0,1.72857142857143,0.5,1.54411764705882,55.474358974359,17.9384615384615,0,0.18594301369863
"198","LTER 6",2020,"Forereef",2.53333333333333,11.7888888888889,3.15555555555556,4.43892215568862,22.3210526315789,45.3974358974359,0,0.222063313953488
"199","LTER 6",2020,"Fringing",0,3.7,3.15,2.32,41,NA,0,0.212771208791209
"200","LTER 6",2021,"Forereef",0.827272727272727,6.56666666666667,2.24166666666667,3.20833333333333,42.3216216216216,43.5052631578947,0,0.264999045226131
