"","site","year","habitat","mean_coral_cover","mean_algae_cover","cots_density","mean_biomass_p_consumers"
"26","LTER 1",2017,"Fringing",2.965625,20.3037974683544,0,0.149454238410596
"27","LTER 1",2018,"Forereef",11.1035812672176,16.231884057971,0,0.0946313513513514
"28","LTER 1",2018,"Fringing",4.55,21.2380952380952,0,0.207425671641791
"29","LTER 1",2019,"Forereef",12.3658192090395,17.0582010582011,0,0.103932814070352
"30","LTER 1",2019,"Fringing",4.02857142857143,24.2051282051282,0,0.215516198347107
"31","LTER 1",2020,"Forereef",6.16428571428571,23.134693877551,0,0.131008456375839
"32","LTER 1",2020,"Fringing",4.80909090909091,31.0018345253896,0,0.216128396946565
"33","LTER 1",2021,"Forereef",5.6865671641791,NA,0,0.232858072916667
"34","LTER 1",2021,"Fringing",6.7075,41.5121951219512,0,0.285235151515152
"35","LTER 2",2005,"Forereef",9.07130681818182,18.4301886792453,0,NA
"36","LTER 2",2005,"Fringing",27.6237288135593,37.2584269662921,0,NA
"37","LTER 2",2006,"Forereef",7.0601246105919,NA,0,0.153483513513514
"38","LTER 2",2006,"Fringing",28.5661016949153,NA,0,0.102116413043478
"39","LTER 2",2007,"Forereef",7.63663366336634,23.8604651162791,0.003,0.17882328042328
"40","LTER 2",2007,"Fringing",31.2966666666667,45.4084507042254,0,0.0817091515151515
"41","LTER 2",2008,"Forereef",7.328125,23.4590747330961,0.012,0.11866355450237
"42","LTER 2",2008,"Fringing",29.7508771929825,37.0752688172043,0.012,0.0576482035928144
"43","LTER 2",2009,"Forereef",3.3298969072165,22.2873563218391,0.011,0.281084398148148
"44","LTER 2",2009,"Fringing",36.2918367346939,40.1621621621622,0.003,0.0844329
"45","LTER 2",2010,"Forereef",1.896875,36.1651376146789,0,0.616261338582677
"46","LTER 2",2010,"Fringing",26.7309090909091,38.5581395348837,0,0.107073033707865
"47","LTER 2",2011,"Forereef",1.60480769230769,34.6868686868687,0,0.34332056
"48","LTER 2",2011,"Fringing",19.87,40.1882352941176,0,0.161901016949153
"49","LTER 2",2012,"Forereef",1.67119565217391,32.1946902654867,0,0.278445608108108
"50","LTER 2",2012,"Fringing",11.5677419354839,31.1746031746032,0,0.11158203125
"51","LTER 2",2013,"Forereef",2.64803149606299,32.3870967741936,0,0.424549934640523
"52","LTER 2",2013,"Fringing",10.7296296296296,34.8349514563107,0,0.0800573684210526
"53","LTER 2",2014,"Forereef",4.12972972972973,29.7090909090909,0,0.229139378531073
"54","LTER 2",2014,"Fringing",5.42040816326531,35.52,0,0.187174764705882
"55","LTER 2",2015,"Forereef",5.64861111111111,25.6975609756098,0,0.280242123287671
"56","LTER 2",2015,"Fringing",2.11111111111111,29.4,0,0.192106106870229
"57","LTER 2",2016,"Forereef",6.77428571428571,21.4136546184739,0,0.124410890410959
"58","LTER 2",2016,"Fringing",2.24137931034483,28.7079646017699,0,0.261058235294118
"59","LTER 2",2017,"Forereef",8.65940860215054,23.6206896551724,0,0.125184712643678
"60","LTER 2",2017,"Fringing",1.92765957446809,30.1592920353982,0,0.225625870967742
"61","LTER 2",2018,"Forereef",9.48826530612245,17.1239669421488,0,0.121867724867725
"62","LTER 2",2018,"Fringing",2.36511627906977,38.1978021978022,0,0.321611710526316
"63","LTER 2",2019,"Forereef",10.4212658227848,19.5980861244019,0,0.104235485436893
"64","LTER 2",2019,"Fringing",2.06206896551724,46.4578313253012,0,0.224445359477124
"65","LTER 2",2020,"Forereef",6.22122093023256,22.96,0,0.148865789473684
"66","LTER 2",2020,"Fringing",2.892,42.5131969549024,0,0.230272413793103
"67","LTER 2",2021,"Forereef",5.19939577039275,NA,0,0.173060395480226
"68","LTER 2",2021,"Fringing",2.854,41.6,0,0.320104452554745
"69","LTER 3",2005,"Forereef",7.20357142857143,19.2,0,NA
"70","LTER 3",2005,"Fringing",9.75921052631579,39.4193548387097,0,NA
"71","LTER 3",2006,"Forereef",7.56237113402062,NA,0,0.15811044198895
"72","LTER 3",2006,"Fringing",9.15061728395062,NA,0,0.0822949557522124
"73","LTER 3",2007,"Forereef",6.44801136363636,18.8627450980392,0.002,0.143634278350515
"74","LTER 3",2007,"Fringing",8.37448979591837,36.3448275862069,0,0.065059022556391
"75","LTER 3",2008,"Forereef",2.75989304812834,19.7363896848138,0.006,0.0844313875598086
"76","LTER 3",2008,"Fringing",10.4294736842105,31.6666666666667,0.001,0.0479586111111111
"77","LTER 3",2009,"Forereef",1.38,21.1474530831099,0.003,0.189728791208791
"78","LTER 3",2009,"Fringing",10.1235294117647,46.5573770491803,0,0.061940546875
"79","LTER 3",2010,"Forereef",1.47254901960784,24.5269461077844,0,0.200491696969697
"80","LTER 3",2010,"Fringing",6.11494252873563,50.0714285714286,0.003,0.0977273684210526
"81","LTER 3",2011,"Forereef",1.12063492063492,28.1623616236162,0,0.238887591240876
"82","LTER 3",2011,"Fringing",3.9171875,38.0606060606061,0.002,0.147426761904762
"83","LTER 3",2012,"Forereef",1.37228915662651,23.7888198757764,0,0.196666037735849
"84","LTER 3",2012,"Fringing",3.5515625,33.0285714285714,0,0.0700571929824561
"85","LTER 3",2013,"Forereef",1.60884955752212,23.6,0,0.389086647727273
"86","LTER 3",2013,"Fringing",4.23333333333333,40.9846153846154,0,0.0991620610687023
"87","LTER 3",2014,"Forereef",2.01470588235294,22.0470588235294,0,0.174149418604651
"88","LTER 3",2014,"Fringing",4.27636363636364,36.5373134328358,0,0.177510915492958
"89","LTER 3",2015,"Forereef",2.09492385786802,21.6391437308869,0,0.263332631578947
"90","LTER 3",2015,"Fringing",4.70851063829787,36.2739726027397,0,0.231264485981308
"91","LTER 3",2016,"Forereef",2.25968992248062,20.564263322884,0,0.151471847133758
"92","LTER 3",2016,"Fringing",4.2,26.9450549450549,0,0.12709504950495
"93","LTER 3",2017,"Forereef",3.07053941908714,21.4189602446483,0,0.158679943181818
"94","LTER 3",2017,"Fringing",1.93636363636364,33.6129032258064,0,0.120726083333333
"95","LTER 3",2018,"Forereef",3.98664259927798,20.0987654320988,0,0.159207402597403
"96","LTER 3",2018,"Fringing",2.32285714285714,34.5833333333333,0,0.198604787234043
"97","LTER 3",2019,"Forereef",4.45714285714286,18.8076923076923,0,0.141172292993631
"98","LTER 3",2019,"Fringing",3.13636363636364,33.7142857142857,0,0.148938
"99","LTER 3",2020,"Forereef",4.36370656370656,19.5654952076677,0,0.238469316770186
"100","LTER 3",2020,"Fringing",2.81935483870968,54.798842406718,0,0.232166790123457
"101","LTER 3",2021,"Forereef",4.97021276595745,NA,0,0.148322042253521
"102","LTER 3",2021,"Fringing",2.2,60.0952380952381,0,0.196443292682927
"103","LTER 4",2005,"Forereef",9.21604938271605,18.7017543859649,0,NA
"104","LTER 4",2005,"Fringing",15.4892857142857,47.2558139534884,0,NA
"105","LTER 4",2006,"Forereef",8.18029411764706,NA,0,0.203237844311377
"106","LTER 4",2006,"Fringing",17.7213114754098,NA,0,0.0455310843373494
"107","LTER 4",2007,"Forereef",7.9435736677116,23.5113122171946,0.001,0.116684550898204
"108","LTER 4",2007,"Fringing",17.0819672131148,42.4489795918367,0,0.0377884415584416
"109","LTER 4",2008,"Forereef",6.35329341317365,17.3489932885906,0.041,0.0536694535519126
"110","LTER 4",2008,"Fringing",17.8508196721311,26.4,0,0.0289862264150943
"111","LTER 4",2009,"Forereef",4.74155844155844,21.1337579617834,0.02,0.144092413793103
"112","LTER 4",2009,"Fringing",12.8321428571429,28.9066666666667,0,0.0527235877862595
"113","LTER 4",2010,"Forereef",3.53474576271186,27.7777777777778,0.003,0.144531158536585
"114","LTER 4",2010,"Fringing",11.5,28.2424242424242,0,0.0465882692307692
"115","LTER 4",2011,"Forereef",2.13354838709677,25.0252707581227,0,0.198704637681159
"116","LTER 4",2011,"Fringing",14.87,27.44,0.003,0.0786648888888889
"117","LTER 4",2012,"Forereef",1.51283783783784,26.5087108013937,0,0.129318278145695
"118","LTER 4",2012,"Fringing",12.1037037037037,25.1063829787234,0.002,0.0395963120567376
"119","LTER 4",2013,"Forereef",2.57837837837838,27.2238805970149,0,0.240760205479452
"120","LTER 4",2013,"Fringing",14.868,33.65,0,0.04665824
"121","LTER 4",2014,"Forereef",3.1734375,24.3044982698962,0,0.158061590909091
"122","LTER 4",2014,"Fringing",7.886,18.8571428571429,0.001,0.0915188888888889
"123","LTER 4",2015,"Forereef",3.82770083102493,22.6760563380282,0,0.18610056
"124","LTER 4",2015,"Fringing",8.51714285714286,17.3483146067416,0,0.230035454545455
"125","LTER 4",2016,"Forereef",5.12449494949495,25.1744680851064,0,0.140886486486486
"126","LTER 4",2016,"Fringing",8.374,16.0824742268041,0,0.134869669421488
"127","LTER 4",2017,"Forereef",5.50363636363636,24.3287671232877,0,0.0931728846153846
"128","LTER 4",2017,"Fringing",9.1,19.1764705882353,0,0.106091176470588
"129","LTER 4",2018,"Forereef",6.68136020151134,24.6545454545455,0,0.123993863636364
"130","LTER 4",2018,"Fringing",11.0568181818182,15.0666666666667,0,0.112640594059406
"131","LTER 4",2019,"Forereef",6.55913461538462,19.869387755102,0,0.135326337209302
"132","LTER 4",2019,"Fringing",9.01296296296296,28.6153846153846,0,0.109388103448276
"133","LTER 4",2020,"Forereef",6.15906735751295,22.9393939393939,0,0.136765744680851
"134","LTER 4",2020,"Fringing",8.90833333333333,27.4417364718113,0,0.289891568627451
"135","LTER 4",2021,"Forereef",5.49183673469388,NA,0,0.134531589403974
"136","LTER 4",2021,"Fringing",11.7978723404255,42.5,0,0.109140810810811
"137","LTER 5",2005,"Forereef",7.43639053254438,20.6440677966102,0,NA
"138","LTER 5",2005,"Fringing",31.6139534883721,22.0606060606061,0,NA
"139","LTER 5",2006,"Forereef",8.34629080118694,NA,0,0.123990606060606
"140","LTER 5",2006,"Fringing",41.195,NA,0,0.0863848514851485
"141","LTER 5",2007,"Forereef",8.03679525222552,26.530612244898,0,0.152597476635514
"142","LTER 5",2007,"Fringing",25.4961538461538,18.1,0,0.0880736290322581
"143","LTER 5",2008,"Forereef",6.45578231292517,18.4023668639053,0.001,0.0537100714285714
"144","LTER 5",2008,"Fringing",29.8294117647059,20.1290322580645,0,0.0679114634146341
"145","LTER 5",2009,"Forereef",5.79952830188679,22.8053691275168,0.02,1.03661952702703
"146","LTER 5",2009,"Fringing",29.2480769230769,23.0526315789474,0,0.0564922807017544
"147","LTER 5",2010,"Forereef",3.10602409638554,28.1659751037344,0.002,0.190153275862069
"148","LTER 5",2010,"Fringing",25.9936170212766,23.5102040816327,0,0.0958890551181102
"149","LTER 5",2011,"Forereef",2.79186602870813,21.3333333333333,0,0.164487216494845
"150","LTER 5",2011,"Fringing",33.8479166666667,18.9565217391304,0,0.115230676691729
"151","LTER 5",2012,"Forereef",2.66711111111111,21.9738562091503,0,0.136064272727273
"152","LTER 5",2012,"Fringing",33.5125,19.3125,0,0.089190546875
"153","LTER 5",2013,"Forereef",3.32350746268657,20.3625377643505,0,0.235846869565217
"154","LTER 5",2013,"Fringing",26.5760869565217,25.2765957446809,0.001,0.112325973154362
"155","LTER 5",2014,"Forereef",3.86333333333333,24.1708185053381,0,0.166448205128205
"156","LTER 5",2014,"Fringing",28.5068181818182,14.0454545454545,0,0.108330887573965
"157","LTER 5",2015,"Forereef",5.02564102564103,21.2783505154639,0,0.153191
"158","LTER 5",2015,"Fringing",34.206976744186,12.9767441860465,0,0.350373125
"159","LTER 5",2016,"Forereef",6.10574018126888,21.3893129770992,0,0.158222053571429
"160","LTER 5",2016,"Fringing",32.6759259259259,11.7142857142857,0,0.107006869565217
"161","LTER 5",2017,"Forereef",7.37257617728532,19.5714285714286,0,0.129902213740458
"162","LTER 5",2017,"Fringing",38.5173913043478,28.4,0,0.0878488023952096
"163","LTER 5",2018,"Forereef",8.92853333333333,20.6837606837607,0,0.126239296875
"164","LTER 5",2018,"Fringing",44.8977272727273,21.3333333333333,0,0.101952910447761
"165","LTER 5",2019,"Forereef",8.72158469945355,18.6885245901639,0,0.11942225
"166","LTER 5",2019,"Fringing",37.7686274509804,26.9090909090909,0,0.172169027777778
"167","LTER 5",2020,"Forereef",6.02140350877193,24.7479674796748,0,0.105590495049505
"168","LTER 5",2020,"Fringing",44.2441860465116,28.2532834024103,0,0.157559677419355
"169","LTER 5",2021,"Forereef",5.80903426791277,NA,0,0.232020909090909
"170","LTER 5",2021,"Fringing",46.7095238095238,30.4444444444444,0,0.156944205607477
"171","LTER 6",2005,"Forereef",6.38151815181518,NA,0.005,NA
"172","LTER 6",2005,"Fringing",15.1327586206897,20.7207207207207,0,NA
"173","LTER 6",2006,"Forereef",6.32745762711864,20.3037974683544,0,0.249157181208054
"174","LTER 6",2006,"Fringing",14.3137254901961,NA,0,0.106087777777778
"175","LTER 6",2007,"Forereef",6.11727019498607,20.7843137254902,0.004,0.297224388489209
"176","LTER 6",2007,"Fringing",9.55185185185185,26.6521739130435,0,0.102538468468468
"177","LTER 6",2008,"Forereef",4.37109375,19.6489028213166,0.039,0.0775242708333333
"178","LTER 6",2008,"Fringing",9.85072463768116,15.3882352941176,0,0.0809183606557377
"179","LTER 6",2009,"Forereef",2.5895652173913,22.2988505747126,0.011,0.214317288135593
"180","LTER 6",2009,"Fringing",11.2986486486486,22.4,0,0.0823395294117647
"181","LTER 6",2010,"Forereef",0.949579831932773,28.5057471264368,0,0.217105316455696
"182","LTER 6",2010,"Fringing",12.09375,19.9142857142857,0,0.147157244094488
"183","LTER 6",2011,"Forereef",1.37391304347826,25.4158075601375,0,0.29688696
"184","LTER 6",2011,"Fringing",15.9017543859649,16.3057324840764,0,0.125028434782609
"185","LTER 6",2012,"Forereef",1.88423076923077,20.4985835694051,0,0.191323486842105
"186","LTER 6",2012,"Fringing",15.2964912280702,19.0215827338129,0,0.133790205479452
"187","LTER 6",2013,"Forereef",2.55370919881306,21.6923076923077,0,0.612569577464789
"188","LTER 6",2013,"Fringing",18.3877551020408,23.48,0,0.134520625
"189","LTER 6",2014,"Forereef",3.55864864864865,23.0940766550523,0,0.341743308270677
"190","LTER 6",2014,"Fringing",14.3745762711864,19.3719008264463,0,0.146100074626866
"191","LTER 6",2015,"Forereef",4.99245810055866,20.6216216216216,0,0.344595798319328
"192","LTER 6",2015,"Fringing",10.1754385964912,17.1081081081081,0,0.162537744360902
"193","LTER 6",2016,"Forereef",6.29887640449438,21.6899224806202,0,0.200768362068966
"194","LTER 6",2016,"Fringing",1.77333333333333,23.8441558441558,0,0.108849222222222
"195","LTER 6",2017,"Forereef",6.96592592592593,18.5540540540541,0,0.243429371069182
"196","LTER 6",2017,"Fringing",1.01153846153846,33.2477064220183,0,0.145865277777778
"197","LTER 6",2018,"Forereef",7.89393203883495,19.3809523809524,0,0.189827820512821
"198","LTER 6",2018,"Fringing",1.41111111111111,36.2790697674419,0,0.196667297297297
"199","LTER 6",2019,"Forereef",7.85759036144578,19.0661478599222,0,0.181529096385542
"200","LTER 6",2019,"Fringing",1.54411764705882,49.5064935064935,0,0.18594301369863
"201","LTER 6",2020,"Forereef",5.45196078431373,22.1496598639456,0,0.222063313953488
"202","LTER 6",2020,"Fringing",2.25,41.8789410299365,0,0.212771208791209
"203","LTER 6",2021,"Forereef",4.00786885245902,NA,0,0.264999045226131
"204","LTER 6",2021,"Fringing",2.61315789473684,35.5102040816327,0,0.0412727777777778
